Run,Phase,Epoch,Train_loss,Train_acc
4,Train,109,0.26239461116834517,93.01253421697162
4,Train,110,0.2490238026468032,93.67526293041348
4,Train,111,0.24689051023590455,93.7905200979686
4,Train,112,0.2724525996851265,92.75320558997262
4,Train,113,0.26681818232076976,92.70998415213946
4,Train,114,0.26225946365146463,92.85405561158335
4,Train,115,0.2490582675972116,93.74729866013543
4,Train,116,0.25051957040751743,93.18541996830427
4,Train,117,0.2642647062829875,92.75320558997262
4,Train,118,0.24873233142249082,93.60322720069155
4,Train,119,0.26237087594259767,93.05575565480478
4,Train,120,0.21618764970554125,94.66935600057629
4,Train,121,0.20606791310080694,95.18801325457427
4,Train,122,0.2299482135461011,93.8913701195793
4,Train,123,0.24708714691597386,93.73289151419104
4,Train,124,0.24990137017101322,93.50237717908082
4,Train,125,0.2352267119589202,93.6464486385247
4,Train,126,0.2246546365935868,94.51087739518802
4,Train,127,0.23910757331946575,93.8913701195793
4,Train,128,0.22133447264039188,94.45324881141046
4,Train,129,0.21479147652147013,94.66935600057629
4,Train,130,0.20994331708195013,94.77020602218701
4,Train,131,0.22435250714284563,94.38121308168851
4,Train_Test,-1,1.9964145361553138,59.67741935483871
5,Train,1,3.895969710218797,20.515775824809104
5,Train,2,3.5165162917670854,25.428612591845557
5,Train,3,3.243644705606163,28.972770494165108
5,Train,4,3.102112518538029,32.4592998127071
5,Train,5,2.949144356841341,34.865293185419965
5,Train,6,2.802857232750009,36.65177928252413
5,Train,7,2.6575279126473523,39.6772799308457
5,Train,8,2.4844159117532434,42.385823368390724
5,Train,9,2.2902233185024437,45.61302405993373
5,Train,10,2.160389904582172,48.49445324881141
5,Train,11,2.0018445603344417,50.58348941074773
5,Train,12,1.8822666898779912,52.74456130240599
5,Train,13,1.7538961303343468,55.79887624261634
5,Train,14,1.6749343029949644,57.268405128943954
5,Train,15,1.6168957412789722,58.867598328771074
5,Train,16,1.498557752972349,60.84137732315229
5,Train,17,1.4168399681738757,62.42616337703501
5,Train,18,1.3781880780097542,63.69399222014119
5,Train,19,1.2940303710622525,65.65336406857801
5,Train,20,1.2510193482451482,66.77712145224031
5,Train,21,1.2007664660795019,67.72799308456995
5,Train,22,1.1707123378548054,68.36190750612303
5,Train,23,1.1067698111227893,70.33568650050425
5,Train,24,1.0770988404203992,70.73908658694712
5,Train,25,1.0224458728361567,71.56029390577727
5,Train,26,0.9737953964723359,73.01541564616049
5,Train,27,0.9552652480405405,73.05863708399366
5,Train,28,0.9246975265511679,74.38409451087739
5,Train,29,0.9031634790088059,74.91715891081977
5,Train,30,0.8672491563569515,75.47903760265092
5,Train,31,0.8579921014265183,75.07563751620803
5,Train,32,0.8319930948248697,76.42990923498056
5,Train,33,0.806770253345507,77.07823080247803
5,Train,34,0.7929977088346394,77.51044518080968
5,Train,35,0.77129418450758,78.21639533208472
5,Train,36,0.7489942943831103,78.47572395908371
5,Train,37,0.7771775257696799,77.4960380348653
5,Train,38,0.7298422365560444,78.96556692119292
5,Train,39,0.6845056636070986,80.4639100994093
5,Train,40,0.6812896496112194,80.49272439129808
5,Train,41,0.6793670471108287,80.59357441290881
5,Train,42,0.6669181238073821,80.73764587235269
5,Train,43,0.6458901924277665,81.67411035873793
5,Train,44,0.6385039564119567,81.50122460740528
5,Train,45,0.5954122042984044,82.50972482351246
5,Train,46,0.6289808930607017,81.93343898573693
5,Train,47,0.6000157745059477,82.56735340729001
5,Train,48,0.5964874189107789,82.76905345051145
5,Train,49,0.5838010658364777,82.97075349373289
5,Train,50,0.5780055667829076,83.27330355856505
5,Train,51,0.5788596939603123,83.31652499639821
5,Train,52,0.5746561912221646,83.30211785045383
5,Train,53,0.5411426233589103,84.55553954761562
5,Train,54,0.541030196421737,84.13773231522835
5,Train,55,0.5338651176986344,84.46909667194929
5,Train,56,0.49406700765867845,85.67929693127792
5,Train,57,0.50421990905333,85.29030399077942
5,Train,58,0.4985323572924378,85.53522547183402
5,Train,59,0.5237839468028567,84.78605388272584
5,Train,60,0.5218364372165925,85.11741823944676
5,Train,61,0.48254020320712976,86.21236133122028
5,Train,62,0.4968812823842425,84.9589396340585
5,Train,63,0.4721059602334959,86.19795418527589
5,Train,64,0.4528822886561035,86.80305431494021
5,Train,65,0.4449826034657452,87.13441867166114
5,Train,66,0.48971522018450114,85.54963261777841
5,Train,67,0.47920380628437076,85.88099697449935
5,Train,68,0.4230858605662617,87.65307592565912
5,Train,69,0.415315292707277,88.33021178504538
5,Train,70,0.4353790609935008,87.39374729866013
5,Train,71,0.4121187627315521,88.12851174182394
5,Train,72,0.4396290084637633,87.14882581760553
5,Train,73,0.4414315412350751,87.00475435816165
5,Train,74,0.40687110787684766,88.20054747154589
5,Train,75,0.4209658291635163,87.75392594726985
5,Train,76,0.3918095127158209,89.42515487681891
5,Train,77,0.40979474878639255,88.4310618066561
5,Train,78,0.42609425736676665,87.79714738510302
5,Train,79,0.4067438371957989,88.14291888776833
5,Train,80,0.39186499848825124,88.60394755798876
5,Train,81,0.3756048066900411,89.42515487681891
5,Train,82,0.3701151234841128,89.42515487681891
5,Train,83,0.37909265040257656,89.0505690822648
5,Train,84,0.3672270613525986,89.42515487681891
5,Train,85,0.3705150657290712,89.35311914709696
5,Train,86,0.37617406522462127,89.49719060654084
5,Train,87,0.37667523871321196,89.74211208759544
5,Train,88,0.33633899176066073,90.37602650914853
5,Train,89,0.3656950871878808,89.62685492004034
5,Train,90,0.3623699368140019,89.42515487681891
5,Train,91,0.3858545395212436,88.74801901743264
5,Train,92,0.34632765057436915,90.11669788214955
5,Train,93,0.32106909647994086,91.18282668203429
5,Train,94,0.33536162384606283,90.52009796859242
5,Train,95,0.34230744073150354,89.82855496326178
5,Train,96,0.3295805846605826,90.85146232531335
5,Train,97,0.36297185554963735,89.72770494165106
5,Train,98,0.3245613417767603,91.06756951447917
5,Train,99,0.3079400292230309,91.25486241175624
5,Train,100,0.3175561983104146,91.38452672525572
5,Train,101,0.29669164100644785,91.88877683330932
5,Train,102,0.32916216401878845,91.03875522259041
5,Train,103,0.31277441623014046,91.31249099553378
5,Train,104,0.3369552266160282,90.08788359026077
5,Train,105,0.3341457279176887,90.46246938481487
5,Train,106,0.27561858357912905,92.34980550352975
5,Train,107,0.27224951586045254,92.69557700619507
5,Train,108,0.26590571162897514,92.83964846563896
5,Train,109,0.2727016443643001,92.46506267108485
5,Train,110,0.3152104784315879,91.26926955770062
5,Train,111,0.2849767536198327,92.13369831436393
5,Train,112,0.3133245691520358,91.31249099553378
5,Train,113,0.26443175930495655,92.92609134130528
5,Train,114,0.2494038886159932,93.0413485088604
5,Train,115,0.26161806551961725,92.62354127647313
5,Train,116,0.2658719208535798,92.85405561158335
5,Train,117,0.25397417502939157,93.43034144935888
5,Train,118,0.28866697635945926,91.94640541708688
5,Train,119,0.28144005023011376,92.22014119003026
5,Train,120,0.2661822375354417,92.7820198818614
5,Train,121,0.27765754637641643,92.4218412332517
5,Train,122,0.23947428843570412,93.99222014119003
5,Train,123,0.22339714892687054,94.43884166546607
5,Train,124,0.22964911627660103,94.48206310329924
5,Train,125,0.2343275774646243,94.22273447630025
5,Train,126,0.24784394722739492,94.04984872496759
5,Train,127,0.25157514419577537,93.45915574124766
5,Train,128,0.24423708001134592,93.74729866013543
5,Train,129,0.23892548222334012,94.17951303846708
5,Train,130,0.2164249558924535,94.71257743840945
5,Train,131,0.23667840878351018,93.86255582769053
5,Train,132,0.21371891670817628,94.88546318974211
5,Train,133,0.1987776808919163,95.08716323296355
5,Train,134,0.21658863072548437,94.43884166546607
5,Train,135,0.25075113499930146,93.17101282235988
5,Train,136,0.23152864143389082,94.25154876818902
5,Train,137,0.21691920211829177,94.88546318974211
5,Train,138,0.20936792466892015,94.74139173029823
5,Train,139,0.18210547383225292,95.82192767612736
5,Train,140,0.2451170326783023,93.70407722230226
5,Train,141,0.2539879222391942,93.32949142774817
5,Train,142,0.19550399468579424,95.56259904912837
5,Train,143,0.17175832821415105,96.42702780579167
5,Train,144,0.18109621852636337,96.25414205445901
5,Train,145,0.17393232594936267,96.13888488690391
5,Train,146,0.17401649440647265,96.65754214090188
5,Train,147,0.18293802563203584,96.0092205734044
5,Train,148,0.16340959188314752,96.48465638956922
5,Train,149,0.17324254210662404,96.2685492004034
5,Train,150,0.21703348288295465,94.66935600057629
5,Train,151,0.1903957632293395,95.50497046535081
5,Train,152,0.18581259530892066,96.03803486529318
5,Train,153,0.17731209058280384,95.93718484368247
5,Train,154,0.17622295445805297,96.11007059501513
5,Train,155,0.1704866670823972,96.64313499495749
5,Train,156,0.18223673590552916,95.92277769773808
5,Train,157,0.19009106783965313,95.72107765451663
5,Train,158,0.16822333015296437,96.28295634634779
5,Train_Test,-1,1.522593257613995,66.99308755760369
1,GurobiComplete_Train,-1,-1,89.7
1,GurobiComplete_Val,-1,-1,89.99538958045183
1,Gurobi_Complete_Eval_Train,-1,0.42565241480335486,90.11985248924401
1,Gurobi_Complete_Eval_Val,-1,0.43021225464196744,89.99538958045181
1,GurobiEdit,1,0.5823229397097215,84.68039336201598
1,GurobiEdit,2,0.42472503559286445,88.47572218807622
1,GurobiEdit,3,0.3180691806297149,91.81007990165949
1,GurobiEdit,4,0.23634205637634373,94.42224953902888
1,GurobiEdit,5,0.1929079040701608,95.75906576521204
1,GurobiEdit,6,0.1759831391713526,96.6041794714198
1,GurobiEdit,7,0.18428392698246285,95.92808850645359
1,GurobiEdit,8,0.1873756823561857,95.94345421020283
1,GurobiEdit,9,0.19243889738076392,95.95881991395206
1,GurobiEdit,10,0.1779158292154306,96.02028272894898
1,GurobiEdit,11,0.17311063934134754,96.37369391518132
1,GurobiEdit,12,0.15185542676263075,97.0958819913952
1,GurobiEdit,13,0.15631317947112536,96.88076213890596
1,GurobiEdit,14,0.15132435615954748,97.08051628764598
1,GurobiEdit,15,0.1438080839052246,97.55685310387216
1,GurobiEdit,16,0.12332199940935894,98.07928703134604
1,GurobiEdit,17,0.12319528649810566,98.12538414259373
1,GurobiEdit,18,0.12982998624525097,97.87953288260603
1,GurobiEdit,19,0.14609417675732822,97.40319606637983
1,GurobiEdit,20,0.16628200671462193,96.58881376767056
1,GurobiEdit,21,0.15949785650908077,96.68100799016595
1,GurobiEdit,22,0.15031476534684146,96.9422249539029
1,GurobiEdit,23,0.12143789869757812,98.07928703134604
1,GurobiEdit,24,0.11756529960938221,98.03318992009834
1,GurobiEdit,25,0.10467933413512746,98.64781807006761
1,GurobiEdit,26,0.10414501966739018,98.55562384757222
1,GurobiEdit,27,0.10411038003590864,98.75537799631223
1,GurobiEdit,28,0.11042046413996054,98.60172095881991
1,GurobiEdit,29,0.12553728357576865,97.87953288260603
1,GurobiEdit,30,0.15063428212345178,97.06515058389674
1,GurobiEdit,31,0.13996831727134082,97.69514443761524
1,GurobiEdit,32,0.11633860288493232,98.23294406883835
1,GurobiEdit,33,0.1053649147652326,98.58635525507069
1,GurobiEdit,34,0.1027936029468754,98.740012292563
1,GurobiEdit,35,0.10028425416176312,98.81684081130916
1,GurobiEdit,36,0.08755940524469107,99.21634910878919
1,GurobiEdit,37,0.08148058047344882,99.33927473878303
1,GurobiEdit,38,0.10127063182608302,98.89366933005532
1,GurobiEdit,39,0.12551394754017303,98.17148125384142
1,GurobiEdit,40,0.1473219067924842,97.1419791026429
1,GurobiEdit,41,0.12899989194716038,97.9102642901045
1,GurobiEdit,42,0.1093329727879344,98.29440688383528
1,GurobiEdit,43,0.08708151708963059,99.04732636754764
1,GurobiEdit,44,0.07825460655025115,99.46220036877689
1,GurobiEdit,45,0.062450887004447043,99.63122311001844
1,GurobiEdit,46,0.07328136868847772,99.35464044253227
1,GurobiEdit,47,0.0772731066676353,99.47756607252612
1,GurobiEdit,48,0.08769220903653531,99.17025199754148
1,GurobiEdit,49,0.10413916618371304,98.64781807006761
1,GurobiEdit,50,0.11067979268297784,98.66318377381684
1,GurobiEdit,51,0.09449139073417302,99.17025199754148
1,GurobiEdit,52,0.07875312275849562,99.44683466502765
1,GurobiEdit,53,0.0696057475828586,99.63122311001844
1,GurobiEdit,54,0.07209502720359239,99.47756607252612
1,GurobiEdit,55,0.07358578483132308,99.44683466502765
1,GurobiEdit_Test,-1,0.9955983155568415,74.87321346242508
2,GurobiComplete_Train,-1,-1,79.3
2,GurobiComplete_Val,-1,-1,78.1005071461503
2,Gurobi_Complete_Eval_Train,-1,0.8487250638454175,78.62630608481868
2,Gurobi_Complete_Eval_Val,-1,0.8966434388359225,78.1005071461503
2,GurobiEdit,1,0.6153684175308582,84.08113091579594
2,GurobiEdit,2,0.49197749828257714,87.09280885064535
2,GurobiEdit,3,0.35833806008136765,90.96496619545175
2,GurobiEdit,4,0.31839082182324335,92.13275968039336
2,GurobiEdit,5,0.282390840564715,92.93177627535341
2,GurobiEdit,6,0.24454804370116703,94.31468961278426
2,GurobiEdit,7,0.21262774004578983,95.35955746773202
2,GurobiEdit,8,0.21370234246473307,95.28272894898586
2,GurobiEdit,9,0.20484658504144815,95.39028887523048
2,GurobiEdit,10,0.21811538134813627,94.79102642901044
2,GurobiEdit,11,0.21209023211852246,94.9139520590043
2,GurobiEdit,12,0.2037154086050485,95.31346035648433
2,GurobiEdit,13,0.19571474438169992,95.52858020897357
2,GurobiEdit,14,0.1857973937079322,95.83589428395821
2,GurobiEdit,15,0.20368838566661032,95.34419176398279
2,GurobiEdit,16,0.1851171781646346,95.89735709895513
2,GurobiEdit,17,0.18322188847369703,96.18930547019053
2,GurobiEdit,18,0.18119861387471084,96.05101413644745
2,GurobiEdit,19,0.17270598088722242,96.28149969268593
2,GurobiEdit,20,0.1926748405041743,95.75906576521204
2,GurobiEdit,21,0.15723655441649442,97.12661339889367
2,GurobiEdit,22,0.1381011195311043,97.69514443761524
2,GurobiEdit,23,0.13981549851483047,97.55685310387216
2,GurobiEdit,24,0.16257263847380704,96.71173939766442
2,GurobiEdit,25,0.15214505659176314,97.0958819913952
2,GurobiEdit,26,0.1497658886403827,97.31100184388445
2,GurobiEdit,27,0.1426545332658715,97.32636754763368
2,GurobiEdit,28,0.1400333997207565,97.58758451137062
2,GurobiEdit,29,0.1608350867637396,96.72710510141364
2,GurobiEdit,30,0.15540957948109566,97.15734480639213
2,GurobiEdit,31,0.136868432007139,97.7258758451137
2,GurobiEdit,32,0.1277348559470702,97.80270436385986
2,GurobiEdit,33,0.11227616225503219,98.4480639213276
2,GurobiEdit,34,0.11636487729406955,98.46342962507683
2,GurobiEdit,35,0.1228454013361247,98.03318992009834
2,GurobiEdit,36,0.12612519505909595,98.14074984634296
2,GurobiEdit,37,0.11907812114311093,98.32513829133374
2,GurobiEdit,38,0.13152936057692907,98.00245851259987
2,GurobiEdit,39,0.13036309306800584,97.87953288260603
2,GurobiEdit,40,0.11558725842765329,98.38660110633067
2,GurobiEdit,41,0.1074686228590247,98.86293792255685
2,GurobiEdit,42,0.10305749276814577,98.60172095881991
2,GurobiEdit,43,0.12290677810387717,98.1561155500922
2,GurobiEdit,44,0.14747595561619894,97.58758451137062
2,GurobiEdit,45,0.12055832400008436,98.3097725875845
2,GurobiEdit,46,0.0937376903912944,98.90903503380454
2,GurobiEdit,47,0.0961344461117427,99.01659496004918
2,GurobiEdit,48,0.08957012675140198,99.06269207129687
2,GurobiEdit,49,0.0925439326384524,99.17025199754148
2,GurobiEdit,50,0.08885619500878479,99.30854333128457
2,GurobiEdit,51,0.07915569941885206,99.50829748002458
2,GurobiEdit,52,0.10621441137554109,98.67854947756608
2,GurobiEdit,53,0.11794998185951275,98.24830977258759
2,GurobiEdit,54,0.12732321002625172,98.12538414259373
2,GurobiEdit,55,0.11026782958015471,98.60172095881991
2,GurobiEdit,56,0.09512406829148762,98.98586355255071
2,GurobiEdit,57,0.07755792491774818,99.44683466502765
2,GurobiEdit,58,0.08125532960584776,99.35464044253227
2,GurobiEdit,59,0.07405171682326843,99.60049170251997
2,GurobiEdit,60,0.07628494204493118,99.49293177627536
2,GurobiEdit,61,0.07801774979959038,99.56976029502151
2,GurobiEdit,62,0.07723882056983769,99.63122311001844
2,GurobiEdit,63,0.09631021290043716,99.06269207129687
2,GurobiEdit,64,0.11752030583138737,98.49416103257529
2,GurobiEdit,65,0.11381331930488617,98.43269821757836
2,GurobiEdit,66,0.08729324966663632,99.29317762753534
2,GurobiEdit,67,0.06820392155008619,99.72341733251383
2,GurobiEdit,68,0.05895020617095745,99.83097725875845
2,GurobiEdit,69,0.06250571005673464,99.81561155500921
2,GurobiEdit,70,0.06367307159169386,99.76951444376152
2,GurobiEdit,71,0.07727992933145682,99.64658881376766
2,GurobiEdit,72,0.08684377089921812,99.26244622003688
2,GurobiEdit,73,0.08431764245550447,99.46220036877689
2,GurobiEdit,74,0.07940608578733221,99.53902888752305
2,GurobiEdit,75,0.07053707338245668,99.69268592501537
2,GurobiEdit,76,0.06331471376449999,99.76951444376152
2,GurobiEdit,77,0.06127003788598491,99.89244007375538
2,GurobiEdit,78,0.06613882705093554,99.67732022126613
2,GurobiEdit_Test,-1,0.9964841648708403,74.45827570308899
3,GurobiComplete_Train,-1,-1,92.60000000000001
3,GurobiComplete_Val,-1,-1,91.47072383586907
3,Gurobi_Complete_Eval_Train,-1,0.38817779133401975,92.17885679164105
3,Gurobi_Complete_Eval_Val,-1,0.3875458626922097,91.47072383586907
3,GurobiEdit,1,0.5775582831801057,85.64843269821758
3,GurobiEdit,2,0.4221223326054786,89.47449293177627
3,GurobiEdit,3,0.2888374546304189,93.54640442532268
3,GurobiEdit,4,0.2209389055089556,95.22126613398893
3,GurobiEdit,5,0.20023034202862078,95.65150583896742
3,GurobiEdit,6,0.1778210280828463,96.68100799016595
3,GurobiEdit,7,0.14917169332587257,97.03441917639827
3,GurobiEdit,8,0.14596425209539102,97.24953902888753
3,GurobiEdit,9,0.13586844298320624,97.63368162261831
3,GurobiEdit,10,0.12758879175725807,97.97172710510141
3,GurobiEdit,11,0.11038325673741198,98.64781807006761
3,GurobiEdit,12,0.11338275535557542,98.57098955132145
3,GurobiEdit,13,0.11469144490961987,98.37123540258143
3,GurobiEdit,14,0.11366077322280134,98.46342962507683
3,GurobiEdit,15,0.10294030676865656,98.6939151813153
3,GurobiEdit,16,0.09978782472548693,98.80147510755992
3,GurobiEdit,17,0.11080987327491003,98.55562384757222
3,GurobiEdit,18,0.11135807827552653,98.4480639213276
3,GurobiEdit,19,0.101295965293742,98.83220651505839
3,GurobiEdit,20,0.0992675795473513,98.83220651505839
3,GurobiEdit,21,0.09696994043253017,98.87830362630608
3,GurobiEdit,22,0.08921097107254214,99.20098340503995
3,GurobiEdit,23,0.08964889761951693,99.18561770129072
3,GurobiEdit,24,0.09580310196772919,99.06269207129687
3,GurobiEdit,25,0.10114747810017471,98.80147510755992
3,GurobiEdit,26,0.09626137296351711,99.06269207129687
3,GurobiEdit,27,0.08226203283584944,99.24708051628765
3,GurobiEdit,28,0.08749145447486065,99.00122925629994
3,GurobiEdit,29,0.09284784491601644,99.06269207129687
3,GurobiEdit,30,0.08391506668858893,99.33927473878303
3,GurobiEdit,31,0.07824951549862386,99.35464044253227
3,GurobiEdit,32,0.07574583050892193,99.43146896127843
3,GurobiEdit,33,0.06996093920113082,99.64658881376766
3,GurobiEdit,34,0.07643257722671619,99.53902888752305
3,GurobiEdit,35,0.09279442902103609,99.17025199754148
3,GurobiEdit,36,0.08310031350338574,99.33927473878303
3,GurobiEdit,37,0.06598914834047777,99.67732022126613
3,GurobiEdit,38,0.06868524465482131,99.56976029502151
3,GurobiEdit,39,0.06045264425312873,99.83097725875845
3,GurobiEdit,40,0.06145675654943863,99.83097725875845
3,GurobiEdit,41,0.06622565061555646,99.7541487400123
3,GurobiEdit,42,0.07689043226275909,99.55439459127228
3,GurobiEdit,43,0.07033203769464376,99.83097725875845
3,GurobiEdit,44,0.059741670536082356,99.86170866625692
3,GurobiEdit,45,0.05996626009842194,99.86170866625692
3,GurobiEdit,46,0.07135677077263161,99.69268592501537
3,GurobiEdit,47,0.07081309540372964,99.72341733251383
3,GurobiEdit,48,0.07050280606039896,99.69268592501537
3,GurobiEdit,49,0.064345596740503,99.81561155500921
3,GurobiEdit,50,0.056420584180824455,99.86170866625692
3,GurobiEdit,51,0.05671228027001052,99.84634296250768
3,GurobiEdit,52,0.0611134295818814,99.73878303626306
3,GurobiEdit,53,0.06044898757787246,99.7541487400123
3,GurobiEdit,54,0.058879225613302145,99.87707437000614
3,GurobiEdit,55,0.05738153738477097,99.84634296250768
3,GurobiEdit,56,0.05501718332527644,99.84634296250768
3,GurobiEdit,57,0.05579167725323478,99.87707437000614
3,GurobiEdit,58,0.05825119184166796,99.87707437000614
3,GurobiEdit,59,0.05245068039431179,99.93853718500307
3,GurobiEdit,60,0.057799528093944764,99.81561155500921
3,GurobiEdit,61,0.051085238701787404,99.93853718500307
3,GurobiEdit,62,0.05155945205453433,99.92317148125385
3,GurobiEdit,63,0.05239129113413612,99.89244007375538
3,GurobiEdit,64,0.0561870556926036,99.9078057775046
3,GurobiEdit,65,0.051611176437121174,99.92317148125385
3,GurobiEdit,66,0.04998715028054229,99.93853718500307
3,GurobiEdit,67,0.05248863621052383,99.89244007375538
3,GurobiEdit,68,0.04809226627311237,99.95390288875231
3,GurobiEdit,69,0.04951391855024733,99.95390288875231
3,GurobiEdit,70,0.05077660594577873,99.92317148125385
3,GurobiEdit,71,0.04749936574285734,99.96926859250154
3,GurobiEdit,72,0.046485352021950185,99.95390288875231
3,GurobiEdit,73,0.04504224545451477,99.98463429625077
3,GurobiEdit,74,0.04600270385179737,99.95390288875231
3,GurobiEdit,75,0.045121820052759616,99.95390288875231
3,GurobiEdit,76,0.04738104611784881,99.95390288875231
3,GurobiEdit,77,0.04614648888871956,99.98463429625077
3,GurobiEdit,78,0.045566589287281266,99.96926859250154
3,GurobiEdit,79,0.04455951230280311,99.96926859250154
3,GurobiEdit,80,0.043025003673784895,99.98463429625077
3,GurobiEdit,81,0.04217104690277774,99.98463429625077
3,GurobiEdit,82,0.0438038994755869,99.96926859250154
3,GurobiEdit,83,0.04368554469870799,99.95390288875231
3,GurobiEdit,84,0.043697419350376715,99.96926859250154
3,GurobiEdit,85,0.04356316975078632,99.96926859250154
3,GurobiEdit,86,0.042139344771148265,99.98463429625077
3,GurobiEdit,87,0.04217039174673995,99.98463429625077
3,GurobiEdit,88,0.04232170984972549,99.98463429625077
3,GurobiEdit,89,0.042263431517217155,99.98463429625077
3,GurobiEdit,90,0.04114352349640707,99.98463429625077
3,GurobiEdit,91,0.04108096873384042,99.96926859250154
3,GurobiEdit,92,0.040253345885254053,99.98463429625077
3,GurobiEdit,93,0.039684403005667584,99.98463429625077
3,GurobiEdit,94,0.03960183194310156,99.95390288875231
3,GurobiEdit,95,0.03886690500364977,99.98463429625077
3,GurobiEdit,96,0.040021039741737076,99.96926859250154
3,GurobiEdit,97,0.0401070682288428,99.98463429625077
3,GurobiEdit,98,0.038423183083630255,99.96926859250154
3,GurobiEdit,99,0.03888358887579779,99.98463429625077
3,GurobiEdit,100,0.03970270415740721,99.96926859250154
3,GurobiEdit_Test,-1,0.8861051814663145,76.34854771784232
4,GurobiComplete_Train,-1,-1,79.4
4,GurobiComplete_Val,-1,-1,77.63946519133242
4,Gurobi_Complete_Eval_Train,-1,0.8398768777213541,78.68776889981561
4,Gurobi_Complete_Eval_Val,-1,0.864278036724196,77.6394651913324
4,GurobiEdit,1,0.6280889048510829,83.2360172095882
4,GurobiEdit,2,0.5015737562668509,86.2937922556853
4,GurobiEdit,3,0.3807857931352086,89.8279041180086
4,GurobiEdit,4,0.3101893098154564,91.87154271665642
4,GurobiEdit,5,0.2850409015004228,92.77811923786109
4,GurobiEdit,6,0.2547432382915795,93.62323294406883
4,GurobiEdit,7,0.23430681187599234,94.2839582052858
4,GurobiEdit,8,0.23063867844390945,94.14566687154272
4,GurobiEdit,9,0.22093284922560993,94.76029502151198
4,GurobiEdit,10,0.21362656473292302,94.74492931776275
4,GurobiEdit,11,0.21907862185419213,94.40688383527966
4,GurobiEdit,12,0.2200587842293701,94.72956361401353
4,GurobiEdit,13,0.21072251130469563,94.96004917025199
4,GurobiEdit,14,0.214238102816349,94.82175783650891
4,GurobiEdit,15,0.19135484421197096,95.92808850645359
4,GurobiEdit,16,0.2056653028538943,95.37492317148126
4,GurobiEdit,17,0.1919658661508285,95.74370006146282
4,GurobiEdit,18,0.1852057235791509,95.9741856177013
4,GurobiEdit,19,0.1967513321120933,95.42102028272895
4,GurobiEdit,20,0.18487305413913432,95.85125998770744
4,GurobiEdit,21,0.15346842394768578,96.97295636140136
4,GurobiEdit,22,0.16447467890722167,96.37369391518132
4,GurobiEdit,23,0.16862091355433179,96.35832821143208
4,GurobiEdit,24,0.1835339903709269,95.91272280270437
4,GurobiEdit,25,0.1971721939891353,95.43638598647819
4,GurobiEdit,26,0.15349398354196295,97.08051628764598
4,GurobiEdit,27,0.13530533269901074,97.44929317762754
4,GurobiEdit,28,0.1408235666502134,97.58758451137062
4,GurobiEdit,29,0.14991203969372444,97.21880762138906
4,GurobiEdit,30,0.15982647762297142,97.00368776889981
4,GurobiEdit,31,0.16110133114423342,96.97295636140136
4,GurobiEdit,32,0.13607841978649224,97.61831591886909
4,GurobiEdit,33,0.1654986028288504,96.45052243392747
4,GurobiEdit,34,0.16253146289478146,97.03441917639827
4,GurobiEdit,35,0.15431093803943963,97.21880762138906
4,GurobiEdit,36,0.11951481647604396,98.18684695759066
4,GurobiEdit,37,0.10205421797012289,98.81684081130916
4,GurobiEdit,38,0.10150585164261952,98.90903503380454
4,GurobiEdit,39,0.11091028927532938,98.72464658881377
4,GurobiEdit,40,0.13482256391274375,97.7258758451137
4,GurobiEdit,41,0.16961282658720092,96.40442532267978
4,GurobiEdit,42,0.18544105265435992,96.20467117393977
4,GurobiEdit,43,0.14473118944932428,97.38783036263061
4,GurobiEdit,44,0.11438422988450751,98.35586969883221
4,GurobiEdit,45,0.1069385087957495,98.55562384757222
4,GurobiEdit,46,0.09458754000004159,98.81684081130916
4,GurobiEdit,47,0.0928168326002878,99.09342347879533
4,GurobiEdit,48,0.09680078668168049,99.06269207129687
4,GurobiEdit,49,0.11518713705784041,98.34050399508297
4,GurobiEdit,50,0.1511485492648872,97.52612169637369
4,GurobiEdit,51,0.16346864764508176,96.92685925015365
4,GurobiEdit,52,0.11014225116654544,98.52489244007376
4,GurobiEdit,53,0.09017467090453067,99.20098340503995
4,GurobiEdit,54,0.0859172161430359,99.18561770129072
4,GurobiEdit,55,0.08292273800502359,99.26244622003688
4,GurobiEdit,56,0.09842695188083253,98.92440073755378
4,GurobiEdit,57,0.09927310074680339,98.92440073755378
4,GurobiEdit,58,0.11741906739728235,98.27904118008605
4,GurobiEdit,59,0.11511654209122521,98.57098955132145
4,GurobiEdit,60,0.09434079664511469,99.10878918254456
4,GurobiEdit,61,0.09912701724644185,98.7861094038107
4,GurobiEdit,62,0.09291160958042873,99.0319606637984
4,GurobiEdit,63,0.0830278863992305,99.2778119237861
4,GurobiEdit,64,0.08577216253299029,99.40073755377996
4,GurobiEdit,65,0.09652940231191351,98.87830362630608
4,GurobiEdit_Test,-1,1.3804646561460336,68.64914707238358
5,GurobiComplete_Train,-1,-1,89.8
5,GurobiComplete_Val,-1,-1,89.85707699400646
5,Gurobi_Complete_Eval_Train,-1,0.449548939265655,90.39643515673018
5,Gurobi_Complete_Eval_Val,-1,0.44935141284887403,89.85707699400645
5,GurobiEdit,1,0.5613677913800413,86.23232944068839
5,GurobiEdit,2,0.4623600056677555,87.61524277811924
5,GurobiEdit,3,0.33927016683047223,91.7639827904118
5,GurobiEdit,4,0.2784021154648119,93.37738168408113
5,GurobiEdit,5,0.24217750023130363,94.88322065150584
5,GurobiEdit,6,0.20511366182981058,95.51321450522434
