Dataset,Shape,Train Size,Validation Size,Test Size,Hidden Layers,Nodes per Layer,Hidden Sizes,Activation,Learning Rate,Train Accuracy,Train F1 Score,Val Accuracy,Val F1 Score,Test Accuracy,Test F1 Score
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",relu,0.1,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",sigmoid,0.01,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",sigmoid,0.05,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",sigmoid,0.1,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",tanh,0.01,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",tanh,0.05,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,4,"[4, 4, 4]",tanh,0.1,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",relu,0.01,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",relu,0.05,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",relu,0.1,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",sigmoid,0.01,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",sigmoid,0.05,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",sigmoid,0.1,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",tanh,0.01,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",tanh,0.05,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
analcatdata_halloffame.csv,1340x16,868,100,372,3,5,"[5, 5, 5]",tanh,0.1,0.9066820276497696,0.0,0.91,0.0,0.9059139784946236,0.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],relu,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],relu,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],relu,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],sigmoid,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],sigmoid,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],sigmoid,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],tanh,0.01,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],tanh,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,3,[3],tanh,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],relu,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],relu,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],relu,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],sigmoid,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],sigmoid,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],sigmoid,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],tanh,0.01,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],tanh,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,4,[4],tanh,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],relu,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],relu,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],relu,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],sigmoid,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],sigmoid,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],sigmoid,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],tanh,0.01,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],tanh,0.05,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,1,5,[5],tanh,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",relu,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",relu,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",relu,0.1,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",sigmoid,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",sigmoid,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",sigmoid,0.1,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",tanh,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",tanh,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,3,"[3, 3]",tanh,0.1,1.0,1.0,1.0,1.0,1.0,1.0
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",relu,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",relu,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",relu,0.1,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",sigmoid,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",sigmoid,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",sigmoid,0.1,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",tanh,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",tanh,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,4,"[4, 4]",tanh,0.1,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,5,"[5, 5]",relu,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,5,"[5, 5]",relu,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,5,"[5, 5]",relu,0.1,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,5,"[5, 5]",sigmoid,0.01,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
mofn_3_7_10.csv,1324x10,856,100,368,2,5,"[5, 5]",sigmoid,0.05,0.7792056074766355,0.875902823374918,0.78,0.8764044943820225,0.779891304347826,0.8763358778625954
