Run,Phase,Epoch,Train_loss,Train_acc
3,GurobiEdit,7,0.271085346,92.725
3,GurobiEdit,8,0.20428022,94.425
3,GurobiEdit,9,0.160422333,95.58833333
3,GurobiEdit,10,0.130005272,96.38166667
3,GurobiEdit,11,0.107699049,97.065
3,GurobiEdit,12,0.091434999,97.39
3,GurobiEdit,13,0.078796886,97.7
3,GurobiEdit,14,0.068472245,98.035
3,GurobiEdit,15,0.060339031,98.25166667
3,GurobiEdit,16,0.052612498,98.49666667
3,GurobiEdit,17,0.045961655,98.73
3,GurobiEdit,18,0.040342106,98.87166667
3,GurobiEdit,19,0.035770345,98.99166667
3,GurobiEdit,20,0.031577902,99.14666667
3,GurobiEdit,21,0.028895676,99.20333333
3,GurobiEdit,22,0.026394152,99.26333333
3,GurobiEdit,23,0.024214155,99.35166667
3,GurobiEdit,24,0.02372319,99.295
3,GurobiEdit,25,0.021662102,99.41333333
3,GurobiEdit,26,0.02165362,99.385
3,GurobiEdit,27,0.021070635,99.38833333
3,GurobiEdit,28,0.021519921,99.34666667
3,GurobiEdit,29,0.021098043,99.37333333
3,GurobiEdit,30,0.022149315,99.30666667
3,GurobiEdit,31,0.023100373,99.3
3,GurobiEdit,32,0.024937519,99.195
3,GurobiEdit,33,0.023746978,99.21833333
3,GurobiEdit,34,0.023372804,99.28666667
3,GurobiEdit,35,0.027976547,99.08333333
3,GurobiEdit,36,0.027336478,99.06333333
3,GurobiEdit,37,0.02784557,99.08666667
3,GurobiEdit_Test,-1,0.139661493,96.42
4,Train,1,0.8898380205205422,71.11
4,Train,2,0.5750153758655628,82.64166666666667
4,Train,3,0.5079356920898508,84.535
4,Train,4,0.46866115645583356,85.87666666666667
4,Train,5,0.438805845247228,86.825
4,Train,6,0.42804818087918883,87.00333333333333
4,Train,7,0.4133051727675872,87.53333333333333
4,Train,8,0.40666540997598905,87.74
4,Train,9,0.40378015793166844,87.75
4,Train,10,0.393831881311966,88.15333333333334
4,Train,11,0.39495889319966493,88.07
4,Train,12,0.3826146486728646,88.35
4,Train,13,0.3797910998638576,88.43166666666667
4,Train,14,0.37217179569027403,88.62166666666667
4,Train,15,0.36708159012558983,88.77
4,Train,16,0.37103313261128573,88.66833333333334
4,Train,17,0.359289830953045,89.15333333333334
4,Train,18,0.3539702942219741,89.18666666666667
4,Train,19,0.3536669941022302,89.29
4,Train,20,0.35224072566019066,89.27833333333334
4,Train,21,0.3529215236689874,89.06666666666666
4,Train,22,0.35056592651384133,89.43666666666667
4,Train,23,0.3486511391486857,89.39166666666667
4,Train,24,0.3468211899955106,89.595
4,Train,25,0.3462410084230819,89.435
4,Train,26,0.34391273267206396,89.56333333333333
4,Train,27,0.3429292674453976,89.66833333333334
4,Train,28,0.3429981540683486,89.62833333333333
4,Train,29,0.34174690781242334,89.59166666666667
4,Train,30,0.3380529894707648,89.84166666666667
4,Train,31,0.3380437838935719,89.695
4,Train,32,0.3367669156415446,89.675
4,Train,33,0.3408716218575426,89.67166666666667
4,Train,34,0.32740158392632646,89.97833333333334
4,Train,35,0.3238965793309507,90.09333333333333
4,Train,36,0.3251741688072182,89.92166666666667
4,Train,37,0.32201841948022747,90.06333333333333
4,Train,38,0.323430763736159,90.015
4,Train,39,0.3133504670989657,90.33
4,Train,40,0.31976461306101456,90.24166666666666
4,Train,41,0.3183880789863682,90.17
4,Train,42,0.31481545692148816,90.415
4,Train,43,0.3128537761452902,90.34333333333333
4,Train,44,0.314955192436386,90.38333333333334
4,Train,45,0.314785224686061,90.38833333333334
4,Train,46,0.31416081008078534,90.26833333333333
4,Train,47,0.31287904467908245,90.39333333333333
4,Train,48,0.30667836013693134,90.605
4,Train,49,0.3070930968706077,90.48333333333333
4,Train,50,0.30668093352728354,90.41833333333334
4,Train,51,0.30637643231960976,90.55
4,Train,52,0.30653773793653094,90.56166666666667
4,Train,53,0.3042298285064014,90.7
4,Train,54,0.3008927420210454,90.74666666666667
4,Train,55,0.30138540943931225,90.82833333333333
4,Train,56,0.3015389938340769,90.69833333333334
4,Train,57,0.29632446746369295,91.01666666666667
4,Train,58,0.293382509155288,91.04
4,Train,59,0.2907794763709712,91.08166666666666
4,Train,60,0.2872175061626078,91.14166666666667
4,Train,61,0.28807989799451955,91.14
4,Train,62,0.2836742784805094,91.26666666666667
4,Train,63,0.2797901011544985,91.40333333333334
4,Train,64,0.28152950777920116,91.23666666666666
4,Train,65,0.2790315180936317,91.395
4,Train,66,0.27559865148434237,91.51166666666667
4,Train,67,0.27811914353208067,91.38833333333334
4,Train,68,0.2738561963638107,91.58333333333333
4,Train,69,0.2711040580110668,91.68833333333333
4,Train,70,0.2723205898567057,91.68166666666667
4,Train,71,0.27196569414936894,91.56833333333333
4,Train,72,0.2665496745823367,91.735
4,Train,73,0.2684937778229289,91.71
4,Train,74,0.26697441373509373,91.73666666666666
4,Train,75,0.2668185632271756,91.72666666666667
4,Train,76,0.26519595235505516,91.89
4,Train,77,0.2635219707275634,91.76666666666667
4,Train,78,0.262726812203535,91.88666666666667
4,Train,79,0.2670815675985851,91.73666666666666
4,Train,80,0.2626947205963467,91.93333333333334
4,Train,81,0.26207164261124755,91.88666666666667
4,Train,82,0.25529940552812547,92.12833333333333
4,Train,83,0.25839299035205193,91.93
4,Train,84,0.2571315946378969,92.12
4,Train,85,0.2583170072761079,91.96
4,Train,86,0.25381689709789956,92.16833333333334
4,Train,87,0.2540678693935762,92.17
4,Train,88,0.2539209732174693,92.09666666666666
4,Train,89,0.2497941294112659,92.29
4,Train,90,0.2458128513120697,92.36
4,Train,91,0.24268107970647834,92.58833333333334
4,Train,92,0.23852463377907465,92.71833333333333
4,Train,93,0.23453520458283209,92.715
4,Train,94,0.2340547222465708,92.78166666666667
4,Train,95,0.23181755690555977,92.81666666666666
4,Train,96,0.23230056417300243,92.72166666666666
4,Train,97,0.23346228285213746,92.845
4,Train,98,0.2289133035217386,92.845
4,Train,99,0.2286566053462708,92.915
4,Train,100,0.22721728158105098,92.96833333333333
4,Train,101,0.2229678497453453,93.13333333333334
4,Train,102,0.22269380798999328,93.09666666666666
4,Train,103,0.2206170302797764,93.10666666666667
4,Train,104,0.21667821602585347,93.18333333333334
4,Train,105,0.2147426718853844,93.295
4,Train,106,0.21162848135223913,93.36333333333333
4,Train,107,0.2107330602486761,93.405
4,Train,108,0.20973198003728735,93.48833333333333
4,Train,109,0.20796360712755502,93.51
4,Train,110,0.2063125805841381,93.58666666666667
4,Train,111,0.20293667354359668,93.68666666666667
4,Train,112,0.2037151984996868,93.64
4,Train,113,0.2018814578442362,93.66333333333333
4,Train,114,0.20218678266625426,93.67166666666667
4,Train,115,0.19986625829791474,93.73666666666666
4,Train,116,0.19722560948242662,93.84833333333333
4,Train,117,0.19645070477584556,93.91333333333333
4,Train,118,0.1958940720139373,93.915
4,Train,119,0.19547950125951966,93.94666666666667
4,Train,120,0.1920131848746411,93.98666666666666
4,Train,121,0.19212890325568271,94.04
4,Train,122,0.19007388222641616,94.08333333333333
4,Train,123,0.18952722156606297,94.08166666666666
4,Train,124,0.18765124964954852,94.19166666666666
4,Train,125,0.1874259737391582,94.16166666666666
4,Train,126,0.1852555863321101,94.19333333333333
4,Train,127,0.18468699571706826,94.30666666666667
4,Train,128,0.18226160127161992,94.21666666666667
4,Train,129,0.17971171248834475,94.345
4,Train,130,0.1808288454581389,94.30333333333333
4,Train,131,0.17827518530054942,94.40333333333334
4,Train,132,0.1760142422138433,94.46833333333333
4,Train,133,0.1746686810639093,94.565
4,Train,134,0.17315186499930205,94.60666666666667
4,Train,135,0.17023879625649996,94.73833333333333
4,Train,136,0.16993984441799923,94.665
4,Train,137,0.1697202355417888,94.63833333333334
4,Train,138,0.16596369717119594,94.85666666666667
4,Train,139,0.16275684761696432,94.96333333333334
4,Train,140,0.16061294465897238,94.95333333333333
4,Train,141,0.16059580812414356,94.92833333333333
4,Train,142,0.1558345060265314,95.17666666666666
4,Train,143,0.1543728961177773,95.175
4,Train,144,0.15144692490088424,95.20833333333333
4,Train,145,0.1501234891296511,95.30666666666667
4,Train,146,0.14962315147362165,95.24
4,Train,147,0.14689922102940464,95.405
4,Train,148,0.14611127846056954,95.385
4,Train,149,0.14408489125750532,95.52166666666666
4,Train,150,0.141319133946042,95.57833333333333
4,Train,151,0.1410458130103798,95.645
4,Train,152,0.13765771209845842,95.75666666666666
4,Train,153,0.1369604110283915,95.68166666666667
4,Train,154,0.13377719567892082,95.77333333333333
4,Train,155,0.13073211250924036,95.95833333333333
4,Train,156,0.12964124899460658,95.99833333333333
4,Train,157,0.12751725565481328,95.99333333333334
4,Train,158,0.12549899400345824,96.04666666666667
4,Train,159,0.12363136957639355,96.12
4,Train,160,0.12138503178847222,96.20833333333333
4,Train,161,0.11965844724052484,96.29166666666667
4,Train,162,0.1182794949751396,96.33833333333334
4,Train,163,0.11546901197155994,96.41833333333334
4,Train,164,0.11419280514131941,96.435
4,Train,165,0.11350435307249068,96.45
4,Train,166,0.1107080266011297,96.545
4,Train,167,0.10883195094767541,96.615
4,Train,168,0.10642001014083995,96.69
4,Train,169,0.10403436422380083,96.76
4,Train,170,0.10132024679317654,96.84833333333333
4,Train,171,0.09924028342098065,96.945
4,Train,172,0.09783259410544802,97.015
4,Train,173,0.09609975607337068,97.025
4,Train,174,0.09451194724544607,97.06166666666667
4,Train,175,0.0932426272715151,97.16666666666667
4,Train,176,0.09135287497576339,97.225
4,Train,177,0.08967957872253221,97.335
4,Train,178,0.08855940922728427,97.32
4,Train,179,0.0868417474693114,97.42833333333333
4,Train,180,0.08607284199219581,97.37333333333333
4,Train,181,0.08479747406242104,97.47166666666666
4,Train,182,0.08370613671968664,97.48666666666666
4,Train,183,0.08222693299182451,97.57333333333334
4,Train,184,0.08129219379106964,97.57833333333333
4,Train,185,0.07997450051376602,97.65166666666667
4,Train,186,0.07900129899460381,97.67333333333333
4,Train,187,0.07816100019540227,97.69833333333334
4,Train,188,0.07731723055087016,97.745
4,Train,189,0.07644680224708555,97.74833333333333
4,Train,190,0.07576764317169699,97.79166666666667
4,Train,191,0.07526057942740702,97.81666666666666
4,Train,192,0.07481061195570908,97.87166666666667
4,Train,193,0.07420973798170535,97.895
4,Train,194,0.07360837168978053,97.895
4,Train,195,0.07336165859723076,97.94166666666666
4,Train,196,0.07284492661590437,97.95666666666666
4,Train,197,0.07256231938137686,97.96666666666667
4,Train,198,0.0723830025753403,97.97166666666666
4,Train,199,0.07219737517893092,97.97833333333334
4,Train,200,0.07209980108968081,97.975
4,Train_Test,-1,0.23255103067418695,94.21
4,ResumeTrain,201,0.0720532735761365,97.97333333333333
4,ResumeTrain,202,0.07207451625112034,97.96833333333333
4,ResumeTrain,203,0.07217351504064436,97.975
4,ResumeTrain,204,0.07228187533416619,97.95833333333333
4,ResumeTrain,205,0.07250177788503616,97.95666666666666
4,ResumeTrain,206,0.07266949165568369,97.96
4,ResumeTrain,207,0.07291906928615498,97.92833333333333
4,ResumeTrain,208,0.07312042250884565,97.93
4,ResumeTrain,209,0.07349434191150002,97.925
4,ResumeTrain,210,0.07375388537612258,97.9
4,ResumeTrain,211,0.07417087216354436,97.92666666666666
4,ResumeTrain_Test,-1,0.23450822382232808,94.09
4,GurobiComplete_Train,-1,-1,97.97333333333333
4,GurobiComplete_Val,-1,-1,94.15
4,Gurobi_Complete_Eval_Train,-1,2.298599079611161,97.97333333333333
4,Gurobi_Complete_Eval_Val,-1,2.2986572614465466,94.15
4,GurobiEdit,1,2.298599230995674,97.97333333333333
4,GurobiEdit,2,2.285361194589264,86.91
4,GurobiEdit,3,2.222677442268235,79.46833333333333
4,GurobiEdit,4,1.9111416193611357,73.47666666666667
4,GurobiEdit,5,0.9902487946757341,74.05166666666666
4,GurobiEdit,6,0.6143073711038826,81.62166666666667
4,GurobiEdit,7,0.46018725416376227,86.29833333333333
4,GurobiEdit,8,0.3627385689922943,89.40333333333334
4,GurobiEdit,9,0.29852320035674507,91.30166666666666
4,GurobiEdit,10,0.25216486644292907,92.58666666666667
4,GurobiEdit,11,0.21734632700105525,93.54333333333334
4,GurobiEdit,12,0.19037394777658315,94.395
4,GurobiEdit,13,0.16983193151162018,94.96666666666667
4,GurobiEdit,14,0.15429056821188072,95.35833333333333
4,GurobiEdit,15,0.14073289130334266,95.79666666666667
4,GurobiEdit,16,0.13115757596346952,96.01333333333334
4,GurobiEdit,17,0.12313318046231592,96.32166666666667
4,GurobiEdit,18,0.11672286416233472,96.5
4,GurobiEdit,19,0.11097215217278376,96.655
4,GurobiEdit,20,0.1067784936419955,96.77833333333334
4,GurobiEdit,21,0.10202780658964279,96.87166666666667
4,GurobiEdit,22,0.09923536401316917,97.02166666666666
4,GurobiEdit,23,0.09734758532015521,96.97333333333333
4,GurobiEdit,24,0.09544667328641682,97.11166666666666
4,GurobiEdit,25,0.09225675231792933,97.18666666666667
4,GurobiEdit,26,0.09269840543557627,97.12666666666667
4,GurobiEdit,27,0.09078443524459907,97.14166666666667
4,GurobiEdit,28,0.0893858237037562,97.20333333333333
4,GurobiEdit,29,0.08862341672273034,97.19333333333333
4,GurobiEdit,30,0.08905543878596385,97.17833333333333
4,GurobiEdit,31,0.08991065406772354,97.17333333333333
4,GurobiEdit,32,0.09065652607737662,97.10333333333334
4,GurobiEdit,33,0.09024880694348007,97.14833333333333
4,GurobiEdit,34,0.09252436114188478,97.08333333333333
4,GurobiEdit,35,0.09566462787112194,96.96166666666667
4,GurobiEdit,36,0.09800714876872459,96.96
4,GurobiEdit,37,0.09779589121355467,96.965
4,GurobiEdit,38,0.1027689284984554,96.77833333333334
4,GurobiEdit,39,0.10548788805545871,96.73333333333333
4,GurobiEdit_Test,-1,0.22111471022505458,94.03
5,Train,1,0.9520376269081612,68.82166666666667
5,Train,2,0.5549489723820644,83.225
5,Train,3,0.3535665875620052,89.21333333333334
5,Train,4,0.30846217701491946,90.595
5,Train,5,0.2871958565794582,91.32666666666667
5,Train,6,0.2707323636268244,91.87666666666667
5,Train,7,0.25691503903678564,92.28166666666667
5,Train,8,0.2434697039594902,92.635
5,Train,9,0.2382907604130835,92.79666666666667
5,Train,10,0.23461694488381302,92.86333333333333
5,Train,11,0.2339128288898838,92.95166666666667
5,Train,12,0.22560458687403898,93.26833333333333
5,Train,13,0.2264971340255234,93.13666666666667
5,Train,14,0.21913523397157791,93.41166666666666
5,Train,15,0.22355494880902604,93.23333333333333
5,Train,16,0.2140557941969827,93.565
5,Train,17,0.2181427939143328,93.39666666666666
5,Train,18,0.21593806197326304,93.50333333333333
5,Train,19,0.21218975048989025,93.55666666666667
5,Train,20,0.21127858917308548,93.59333333333333
5,Train,21,0.21179086019210036,93.57166666666667
5,Train,22,0.21321783990386914,93.525
5,Train,23,0.2116129268373302,93.56166666666667
5,Train,24,0.21062714063437318,93.65333333333334
5,Train,25,0.20501972128905008,93.85666666666667
5,Train,26,0.20932538630809663,93.695
5,Train,27,0.20920261828906744,93.70833333333333
5,Train,28,0.2030144494438679,93.75833333333334
5,Train,29,0.20798564275236303,93.83333333333333
5,Train,30,0.1984521699372299,94.10333333333334
5,Train,31,0.20236443556469214,93.91666666666667
5,Train,32,0.19649859621192786,94.13333333333334
5,Train,33,0.19745533128288745,94.06166666666667
5,Train,34,0.1946127295459111,94.17833333333333
5,Train,35,0.19660070986705927,94.12166666666667
5,Train,36,0.19144472779915003,94.25
5,Train,37,0.19100004045283245,94.24166666666666
5,Train,38,0.18563693520982885,94.405
5,Train,39,0.18259861424433177,94.48
5,Train,40,0.18134091610389697,94.58
5,Train,41,0.1798176870770159,94.49
5,Train,42,0.17654276762007157,94.68833333333333
5,Train,43,0.17577073978404253,94.65333333333334
5,Train,44,0.17590795441302706,94.74333333333334
5,Train,45,0.17659496295331434,94.63
5,Train,46,0.17489304367821842,94.72
5,Train,47,0.17441120498611146,94.75333333333333
5,Train,48,0.17513015358025116,94.765
5,Train,49,0.17372453256271475,94.705
5,Train,50,0.17129098433965673,94.87666666666667
5,Train,51,0.17390411898990019,94.755
5,Train,52,0.16949339105846498,94.93333333333334
5,Train,53,0.16907087382349723,94.84166666666667
5,Train,54,0.16858009014314448,94.815
5,Train,55,0.16853900228045804,94.90833333333333
5,Train,56,0.17009456056705952,94.93333333333334
5,Train,57,0.16481950363995082,95.03333333333333
5,Train,58,0.16551630632745548,95.105
5,Train,59,0.16373396155450845,95.08666666666667
5,Train,60,0.16877795471412196,94.82833333333333
5,Train,61,0.16312212749123708,95.105
5,Train,62,0.16345930485708648,95.05333333333333
5,Train,63,0.1619477472916884,95.12
5,Train,64,0.1613959391014382,95.195
5,Train,65,0.15895049522031504,95.32666666666667
5,Train,66,0.15986144295324942,95.17166666666667
5,Train,67,0.15899967544786023,95.21833333333333
5,Train,68,0.15920568043879055,95.15166666666667
5,Train,69,0.15424929518343247,95.315
5,Train,70,0.15294794618709026,95.345
5,Train,71,0.15096207306532247,95.36166666666666
5,Train,72,0.149893737334159,95.56
5,Train,73,0.15065055128666469,95.44333333333333
5,Train,74,0.14434641309245025,95.67666666666666
5,Train,75,0.14798178502458173,95.565
5,Train,76,0.14230969174706828,95.705
5,Train,77,0.14361829008077653,95.60666666666667
5,Train,78,0.1399330208566025,95.695
5,Train,79,0.14302649256937025,95.67833333333333
5,Train,80,0.13975542550849573,95.78166666666667
5,Train,81,0.13892932676517047,95.70666666666666
5,Train,82,0.13739342619438186,95.86
5,Train,83,0.13429366442066526,95.845
5,Train,84,0.13495830030041156,95.91
5,Train,85,0.13200270767898137,96.04333333333334
5,Train,86,0.13479204584662285,95.80333333333333
5,Train,87,0.1286026217703478,96.00666666666666
5,Train,88,0.12898550830288638,96.09166666666667
5,Train,89,0.12532130764388968,96.18166666666667
5,Train,90,0.12344121312472363,96.17166666666667
5,Train,91,0.12256502997438658,96.26833333333333
5,Train,92,0.12061595143782465,96.33666666666667
5,Train,93,0.1195341328726537,96.40833333333333
5,Train,94,0.11907696395131648,96.39666666666666
5,Train,95,0.11652720665812936,96.42333333333333
5,Train,96,0.11953294121347859,96.34833333333333
5,Train,97,0.11564158339838522,96.45833333333333
5,Train,98,0.11252366164239969,96.56666666666666
5,Train,99,0.11341403777527491,96.60166666666667
5,Train,100,0.11041266615501097,96.665
5,Train,101,0.11017148938325025,96.665
5,Train,102,0.10725579781097447,96.635
5,Train,103,0.10502089634705351,96.79333333333334
5,Train,104,0.10438238108730051,96.84
5,Train,105,0.10176251640086913,96.82
5,Train,106,0.10111262700181121,96.9
5,Train,107,0.09962146391682945,96.95833333333333
5,Train,108,0.10254648477579788,96.87333333333333
5,Train,109,0.09824136872960476,96.92333333333333
5,Train,110,0.09516617844664646,97.095
5,Train,111,0.09465826685010267,97.03166666666667
5,Train,112,0.09384220414947253,97.14
5,Train,113,0.09112074224100593,97.24666666666667
5,Train,114,0.09021360997956955,97.20833333333333
5,Train,115,0.08954771701591853,97.205
5,Train,116,0.08929215094201601,97.14333333333333
5,Train,117,0.08579190320569673,97.39666666666666
5,Train,118,0.08596820632199126,97.30833333333334
5,Train,119,0.08211806104034271,97.42333333333333
5,Train,120,0.08368651164947857,97.38333333333334
5,Train,121,0.07955543732134097,97.49666666666667
5,Train,122,0.07859837775432754,97.575
5,Train,123,0.07913723786406357,97.50166666666667
5,Train,124,0.07568949273494394,97.63166666666666
5,Train,125,0.0756890233189681,97.65166666666667
5,Train,126,0.07212760243276053,97.71166666666667
5,Train,127,0.07417634673857891,97.655
5,Train,128,0.07117660093240757,97.78833333333333
5,Train,129,0.06889809006350107,97.83666666666667
5,Train,130,0.06880353239471315,97.81
5,Train,131,0.06508963953857425,97.93
5,Train,132,0.06308860775135336,98.02333333333333
5,Train,133,0.06237451479270419,98.01833333333333
5,Train,134,0.06012489054746614,98.10833333333333
5,Train,135,0.058309849933065844,98.12833333333333
5,Train,136,0.05746611113243509,98.14333333333333
5,Train,137,0.05633580914297637,98.23333333333333
5,Train,138,0.05449609478805029,98.275
5,Train,139,0.05268451168684621,98.34833333333333
5,Train,140,0.052494768204257775,98.31
5,Train,141,0.04938561495126677,98.40333333333334
5,Train,142,0.046896875927873706,98.52
5,Train,143,0.048138364218464104,98.39833333333333
5,Train,144,0.041784436130781935,98.61333333333333
5,Train,145,0.04145724794756685,98.67666666666666
5,Train,146,0.03963668289174197,98.68833333333333
5,Train,147,0.03984584507310884,98.68666666666667
5,Train,148,0.03527025639083605,98.84166666666667
5,Train,149,0.03350851526237264,98.91666666666667
5,Train,150,0.034209837877373736,98.91333333333333
5,Train,151,0.033280019815315816,98.89666666666666
5,Train,152,0.03028387985571449,98.96666666666667
5,Train,153,0.0276909135757542,99.075
5,Train,154,0.02726265102798758,99.09666666666666
5,Train,155,0.025944639482627943,99.17333333333333
5,Train,156,0.02303148616550469,99.22833333333334
5,Train,157,0.02256113880186913,99.28666666666666
5,Train,158,0.022501041453604514,99.25666666666666
5,Train,159,0.018710944180049902,99.41833333333334
5,Train,160,0.017436077374757324,99.46333333333334
5,Train,161,0.01790689911583448,99.44333333333333
5,Train,162,0.014868321495128815,99.52666666666667
5,Train,163,0.01570807092134418,99.51166666666667
5,Train,164,0.014352655830392648,99.57
5,Train,165,0.012956623109227277,99.59166666666667
5,Train,166,0.011872876030471022,99.63833333333334
5,Train,167,0.010955383505916788,99.685
5,Train,168,0.00998947982615169,99.72
5,Train,169,0.008863759330963504,99.75
5,Train,170,0.008895432378334529,99.77666666666667
5,Train,171,0.00796186190056179,99.795
5,Train,172,0.007520717926442686,99.80166666666666
5,Train,173,0.0063248769058840346,99.87333333333333
5,Train,174,0.006380410951019381,99.86333333333333
5,Train,175,0.005010296285000071,99.91166666666666
5,Train,176,0.004936281884298052,99.91166666666666
5,Train,177,0.004809999113012287,99.915
5,Train,178,0.004566145071633153,99.92166666666667
5,Train,179,0.0043000962212536515,99.92333333333333
5,Train,180,0.0034847099684863834,99.95833333333333
5,Train,181,0.003093180176221717,99.97333333333333
5,Train,182,0.0032410520520830288,99.97333333333333
5,Train,183,0.00322270843568401,99.97166666666666
5,Train,184,0.0027079471330319817,99.97833333333334
5,Train,185,0.0027118026608524844,99.98166666666667
5,Train,186,0.0026204856838889412,99.98333333333333
5,Train,187,0.0025048417586808064,99.98333333333333
5,Train,188,0.0024267403345069275,99.985
5,Train,189,0.0023776034340802703,99.98666666666666
5,Train,190,0.0023084917053672787,99.985
5,Train,191,0.002222470621206097,99.98333333333333
5,Train,192,0.0021741483874148375,99.98833333333333
5,Train,193,0.0021299938946058128,99.98833333333333
5,Train,194,0.0020910406727074177,99.98666666666666
5,Train,195,0.002059438499686943,99.98333333333333
5,Train,196,0.0020215554516419794,99.98833333333333
5,Train,197,0.0019901722393939015,99.99
5,Train,198,0.001970411267430345,99.99
5,Train,199,0.001950008347983517,99.99
5,Train,200,0.0019389674233127772,99.99
5,Train_Test,-1,0.13960225441737806,97.29
5,ResumeTrain,201,0.0019327950673435625,99.99
5,ResumeTrain,202,0.0019384194918964934,99.99
5,ResumeTrain,203,0.0019548293134726727,99.98833333333333
5,ResumeTrain,204,0.0019860335523464332,99.99
5,ResumeTrain,205,0.002033540863609699,99.99
5,ResumeTrain,206,0.0020899693838383566,99.98833333333333
5,ResumeTrain,207,0.0021642759006944992,99.98833333333333
5,ResumeTrain,208,0.0022430739691313736,99.98833333333333
5,ResumeTrain,209,0.0023185031066763995,99.98666666666666
5,ResumeTrain,210,0.002424270854450414,99.98666666666666
5,ResumeTrain_Test,-1,0.13982327191001348,97.29
5,GurobiComplete_Train,-1,-1,99.99
5,GurobiComplete_Val,-1,-1,97.13000000000001
5,Gurobi_Complete_Eval_Train,-1,2.3024334986636785,99.99
5,Gurobi_Complete_Eval_Val,-1,2.3024346807414813,97.13
5,GurobiEdit,1,2.3024334935599584,99.99
5,GurobiEdit,2,2.2831127002875955,72.14333333333333
5,GurobiEdit,3,2.164871352634246,66.92166666666667
5,GurobiEdit,4,1.5491738548342913,69.67666666666666
5,GurobiEdit,5,0.7514788637879831,80.755
5,GurobiEdit,6,0.4569719774568373,87.11666666666666
5,GurobiEdit,7,0.32097979629760504,91.16166666666666
5,GurobiEdit,8,0.23974582697019128,93.40333333333334
5,GurobiEdit,9,0.1863402280741042,94.84
5,GurobiEdit,10,0.1479723300652722,95.88666666666667
5,GurobiEdit,11,0.11934220299190892,96.69833333333334
5,GurobiEdit,12,0.09588357935806399,97.29666666666667
5,GurobiEdit,13,0.07781693907118255,97.81166666666667
5,GurobiEdit,14,0.06410143142326033,98.19
5,GurobiEdit,15,0.053818911614652624,98.475
5,GurobiEdit,16,0.045483724718233774,98.70333333333333
5,GurobiEdit,17,0.03878908307700858,98.94
5,GurobiEdit,18,0.03334035684053378,99.09166666666667
5,GurobiEdit,19,0.02921260832748432,99.235
5,GurobiEdit,20,0.02563898311307553,99.325
5,GurobiEdit,21,0.02266995765997496,99.405
5,GurobiEdit,22,0.020861739987832525,99.465
5,GurobiEdit,23,0.01887013095231257,99.51833333333333
5,GurobiEdit,24,0.017900213629902552,99.515
5,GurobiEdit,25,0.017784480130362088,99.47833333333334
5,GurobiEdit,26,0.017774447354193697,99.50166666666667
5,GurobiEdit,27,0.01916386254848427,99.41333333333333
5,GurobiEdit,28,0.017567770876278286,99.47833333333334
5,GurobiEdit,29,0.020388785041294502,99.35833333333333
5,GurobiEdit,30,0.01920535617412693,99.45
5,GurobiEdit,31,0.02138433596828202,99.31
5,GurobiEdit,32,0.023158488678420224,99.22833333333334
5,GurobiEdit,33,0.02388602799432215,99.21166666666667
5,GurobiEdit,34,0.024411638453818822,99.245
5,GurobiEdit,35,0.026518179246590227,99.13833333333334
5,GurobiEdit,36,0.025355263855086133,99.17333333333333
5,GurobiEdit,37,0.02699661193734669,99.09833333333333
5,GurobiEdit,38,0.029145273674503286,99.06
5,GurobiEdit_Test,-1,0.1223182122416272,97.03
