Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,GurobiEdit,SAP_CMC_Any,17,0.320198970147596,89.13,0.4969602312088013,83.37,-,-
2,GurobiEdit,SAP_CMC_Any,18,0.3093132419517627,89.53,0.5470799436569214,81.7,-,-
2,GurobiEdit,SAP_CMC_Any,19,0.3186701853720906,89.19,0.5893553733825684,80.8,-,-
2,GurobiEdit,SAP_CMC_Any,20,0.31601494179366113,89.29,0.6763634040832519,78.24,-,-
2,GurobiEdit,SAP_CMC_Any,21,0.3172701229207432,89.1775,0.4965240397453308,83.64,-,-
2,GurobiEdit,SAP_CMC_Any,22,0.315098379985593,89.245,0.6975635132789612,77.64,-,-
2,GurobiEdit,SAP_CMC_Any,23,0.31525658013912056,89.15,0.7132549011230469,78.2,-,-
2,GurobiEdit,SAP_CMC_Any,24,0.3126539060006888,89.36,0.44817240781784057,84.89,-,-
2,GurobiEdit,SAP_CMC_Any,25,0.31159093757026113,89.475,0.49529380836486814,83.53,-,-
2,GurobiEdit,SAP_CMC_Any,26,0.3152121804392757,89.205,0.44438469133377073,85.36,-,-
2,GurobiEdit,SAP_CMC_Any,27,0.3094890713215636,89.4625,0.5292655113220215,83.0,-,-
2,GurobiEdit,SAP_CMC_Any,28,0.31547832055785024,89.2975,0.42132526512145996,86.06,-,-
2,GurobiEdit,SAP_CMC_Any,29,0.3019434766123851,89.6,0.6317165229797364,80.0,-,-
2,GurobiEdit,SAP_CMC_Any,30,0.3116589518496023,89.4875,0.634672201347351,79.7,-,-
2,GurobiEdit,SAP_CMC_Any,31,0.3142631043926976,89.2675,0.57302645778656,81.12,-,-
2,GurobiEdit,SAP_CMC_Any,32,0.3045810956638842,89.64,0.45771166667938235,85.17,-,-
2,GurobiEdit,SAP_CMC_Any,33,0.30978054291428847,89.3975,0.5362620599746704,82.71,-,-
2,GurobiEdit,SAP_CMC_Any,34,0.30633498437869283,89.575,0.6406862480163574,79.49,-,-
2,GurobiEdit,SAP_CMC_Any,35,0.3107290768299621,89.53,0.4809964038848877,84.06,-,-
2,GurobiEdit,SAP_CMC_Any,36,0.30708014336637796,89.51,0.684957006072998,78.93,-,-
2,GurobiEdit,SAP_CMC_Any,37,0.3063897885644017,89.555,0.6971274351119995,79.17,-,-
2,GurobiEdit,SAP_CMC_Any,38,0.30297830824653943,89.675,0.50328079662323,83.58,-,-
2,GurobiEdit_Test,SAP_CMC_Any,-1,0.4136362093925476,86.46,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,85.9
3,GurobiComplete_Val,-1,-1,84.52
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.3688840974330902,87.465
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.45230963621139525,84.58
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.4693022196292877,83.9
3,GurobiEdit,SAP_CMC_Any,1,0.3407601771739344,88.39,0.449175496006012,84.71,-,-
3,GurobiEdit,SAP_CMC_Any,2,0.33635956353653734,88.5275,0.5774949387550354,80.75,-,-
3,GurobiEdit,SAP_CMC_Any,3,0.3344823660465856,88.4525,0.7343497259140015,77.18,-,-
3,GurobiEdit,SAP_CMC_Any,4,0.33536105886244544,88.52,0.6584736966133118,79.03,-,-
3,GurobiEdit,SAP_CMC_Any,5,0.3351913564883101,88.5475,0.5098277698993683,83.26,-,-
3,GurobiEdit,SAP_CMC_Any,6,0.3316481725190775,88.75,0.6189629819869995,80.24,-,-
3,GurobiEdit,SAP_CMC_Any,7,0.33614563970520095,88.4525,0.5273072028160095,82.41,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.3249096449571677,88.8375,0.48668138036727904,83.97,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.3227544701137482,88.995,0.6274217323303223,79.75,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.32682176615102604,88.78,0.6458138596534729,79.7,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.3295852699980568,88.6325,0.46324219789505006,84.32,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.45713937854766845,84.54,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,88.6
4,GurobiComplete_Val,-1,-1,85.08
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.35285777292251586,88.0025
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.43079166984558104,85.29
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.4631043851852417,84.58
4,GurobiEdit,SAP_CMC_Any,1,0.3387084182458945,88.4725,0.4739925826072693,84.2,-,-
4,GurobiEdit,SAP_CMC_Any,2,0.33447167934320227,88.575,0.5777958801746368,81.14,-,-
4,GurobiEdit,SAP_CMC_Any,3,0.3388854285208181,88.3675,0.5480702727794647,82.35,-,-
4,GurobiEdit,SAP_CMC_Any,4,0.3352472755474785,88.4675,0.48995780887603757,83.89,-,-
4,GurobiEdit,SAP_CMC_Any,5,0.33056325943896564,88.58,0.4718654315948486,83.85,-,-
4,GurobiEdit,SAP_CMC_Any,6,0.3312018745052167,88.775,0.45340954664945604,84.93,-,-
4,GurobiEdit,SAP_CMC_Any,7,0.33275598392318995,88.6,0.6931387271881103,77.91,-,-
4,GurobiEdit,SAP_CMC_Any,8,0.32795935940628235,88.74,0.5541944677352906,81.75,-,-
4,GurobiEdit,SAP_CMC_Any,9,0.32908238594333966,88.7425,0.47013651447296145,84.23,-,-
4,GurobiEdit,SAP_CMC_Any,10,0.32893994898080064,88.635,0.6467665167808533,79.23,-,-
4,GurobiEdit,SAP_CMC_Any,11,0.3226349985542389,89.13,0.5777879473686218,80.74,-,-
4,GurobiEdit,SAP_CMC_Any,12,0.3286277748430118,88.835,0.4740994636297226,84.79,-,-
4,GurobiEdit,SAP_CMC_Any,13,0.3233712436006473,88.8875,0.5220660871267319,82.53,-,-
4,GurobiEdit,SAP_CMC_Any,14,0.3223718270516624,88.99,0.5042108676433563,83.43,-,-
4,GurobiEdit,SAP_CMC_Any,15,0.31972197564646077,88.9925,0.5392170797348023,82.13,-,-
4,GurobiEdit,SAP_CMC_Any,16,0.32200118480399015,88.985,0.6161015917301178,81.17,-,-
4,GurobiEdit_Test,SAP_CMC_Any,-1,0.44948436999320984,85.22,-,-
CMC_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,85.0
5,GurobiComplete_Val,-1,-1,83.04
5,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.42851578607559204,85.4525
5,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.5196556057929993,82.5
5,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.5265183630466461,82.37
5,GurobiEdit,SAP_CMC_Any,1,0.38425077907384014,86.83,0.6287618006706238,78.93,-,-
5,GurobiEdit,SAP_CMC_Any,2,0.38781863308181397,86.72,0.5280377038478852,82.79,-,-
5,GurobiEdit,SAP_CMC_Any,3,0.3831243112730904,86.9875,0.49894103326797484,83.11,-,-
5,GurobiEdit,SAP_CMC_Any,4,0.374516814661483,87.1475,0.610953614807129,79.3,-,-
5,GurobiEdit,SAP_CMC_Any,5,0.37510743737220764,87.23,0.47136400594711303,84.31,-,-
5,GurobiEdit,SAP_CMC_Any,6,0.36000588983773424,87.6925,0.6619092588424682,78.83,-,-
5,GurobiEdit,SAP_CMC_Any,7,0.3668456181360129,87.55,0.777308745765686,74.98,-,-
5,GurobiEdit,SAP_CMC_Any,8,0.36176448289197854,87.48,0.6451688668251038,79.2,-,-
5,GurobiEdit,SAP_CMC_Any,9,0.3558160615043518,87.84,0.4866170715332031,84.11,-,-
5,GurobiEdit,SAP_CMC_Any,10,0.35424763321305236,87.8775,0.604964855003357,80.48,-,-
5,GurobiEdit,SAP_CMC_Any,11,0.34505610034679074,88.225,0.5033174202442169,83.15,-,-
5,GurobiEdit,SAP_CMC_Any,12,0.35093874796130026,88.03,0.5409790333747864,82.23,-,-
5,GurobiEdit,SAP_CMC_Any,13,0.34947715033167087,88.1175,0.522372364616394,82.33,-,-
5,GurobiEdit,SAP_CMC_Any,14,0.33949273391463125,88.2975,0.5385384792327881,82.42,-,-
5,GurobiEdit,SAP_CMC_Any,15,0.34082426149814654,88.365,0.6317663583755493,79.58,-,-
5,GurobiEdit_Test,SAP_CMC_Any,-1,0.47718193082809446,83.77,-,-
CMC_Any_10,,,,,,,
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,87.3
2,GurobiComplete_Val,-1,-1,81.49
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.47920990047454837,85.03
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.5756858516693115,82.12
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.5775548300743103,81.95
2,GurobiEdit,SAP_CMC_Any,1,0.3444242371728245,88.1175,0.6147404061317444,79.62,-,-
2,GurobiEdit,SAP_CMC_Any,2,0.3362766070582996,88.6825,0.5041501096725464,83.43,-,-
2,GurobiEdit,SAP_CMC_Any,3,0.3392264075791493,88.485,0.5544574195861817,81.36,-,-
2,GurobiEdit,SAP_CMC_Any,4,0.3301325315675035,88.75,0.4586963533401489,84.49,-,-
2,GurobiEdit,SAP_CMC_Any,5,0.33033631975277544,88.6875,0.5044482061386109,83.08,-,-
2,GurobiEdit,SAP_CMC_Any,6,0.3246953069402006,88.925,0.4706139091491699,84.02,-,-
2,GurobiEdit,SAP_CMC_Any,7,0.33117239420025496,88.77,0.6469184911727905,79.2,-,-
2,GurobiEdit,SAP_CMC_Any,8,0.3319744773375721,88.7775,0.5375058179855347,81.99,-,-
2,GurobiEdit,SAP_CMC_Any,9,0.3218026466358203,88.9075,0.5502163113594055,81.56,-,-
2,GurobiEdit,SAP_CMC_Any,10,0.3217464935379668,89.135,0.5339581600189209,82.46,-,-
2,GurobiEdit,SAP_CMC_Any,11,0.3228529382247133,88.8725,0.5663829410552979,81.19,-,-
2,GurobiEdit,SAP_CMC_Any,12,0.3195245627778026,89.055,0.6177026197433472,80.32,-,-
2,GurobiEdit,SAP_CMC_Any,13,0.32676928354718815,88.755,0.6388258710861207,79.78,-,-
2,GurobiEdit,SAP_CMC_Any,14,0.31587412915290736,89.115,0.5730545251846314,81.53,-,-
2,GurobiEdit_Test,SAP_CMC_Any,-1,0.4556107490539551,84.33,-,-
CMC_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,86.9
3,GurobiComplete_Val,-1,-1,84.00999999999999
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.41006739377975465,86.66
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.4985159168243408,84.07
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.5087591597914696,83.18
3,GurobiEdit,SAP_CMC_Any,1,0.33788143821989003,88.4575,0.545832388305664,82.2,-,-
3,GurobiEdit,SAP_CMC_Any,2,0.33889265901174026,88.2675,0.4884216317176819,84.02,-,-
3,GurobiEdit,SAP_CMC_Any,3,0.33752292189925626,88.47,0.6006668142318725,80.78,-,-
3,GurobiEdit,SAP_CMC_Any,4,0.33492090026981913,88.5425,0.5220403351068497,83.28,-,-
3,GurobiEdit,SAP_CMC_Any,5,0.3379756353628902,88.55,0.5954760190963745,79.88,-,-
3,GurobiEdit,SAP_CMC_Any,6,0.33087366133833085,88.725,0.5549325278282166,81.43,-,-
3,GurobiEdit,SAP_CMC_Any,7,0.3298397478394615,88.935,0.4988613723754883,83.07,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.32572552604606736,88.9425,0.607606279182434,80.12,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.3305374545315965,88.6525,0.6532524998664856,79.66,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.3304799223860232,88.82,0.7587027044296265,76.06,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.3268866670874361,88.8475,0.4990123854637146,83.58,-,-
3,GurobiEdit,SAP_CMC_Any,12,0.33127293452477685,88.69,0.5831698748588562,81.2,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.4874266394615173,83.6,-,-
CMC_Any_10,,,,,,,
4,GurobiComplete_Train,-1,-1,87.1
4,GurobiComplete_Val,-1,-1,83.88
4,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.398175150680542,86.4925
4,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.47770893182754515,83.46
4,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.5060890283584595,82.87
4,GurobiEdit,SAP_CMC_Any,1,0.34278904844206365,88.0775,0.577100039100647,81.0,-,-
4,GurobiEdit,SAP_CMC_Any,2,0.3339833246823698,88.615,0.5364176502227783,82.27,-,-
4,GurobiEdit,SAP_CMC_Any,3,0.332853196861264,88.675,0.5242485038757324,82.36,-,-
4,GurobiEdit,SAP_CMC_Any,4,0.335732458736569,88.4725,0.468428208732605,84.3,-,-
4,GurobiEdit,SAP_CMC_Any,5,0.3307708329952563,88.6375,0.5032069615602494,83.64,-,-
4,GurobiEdit,SAP_CMC_Any,6,0.33337773677830496,88.6025,0.516608721113205,83.05,-,-
4,GurobiEdit,SAP_CMC_Any,7,0.32744252619842373,88.74,0.5680014089584351,81.26,-,-
4,GurobiEdit,SAP_CMC_Any,8,0.33021845828039575,88.78,0.43616063251495363,85.36,-,-
4,GurobiEdit,SAP_CMC_Any,9,0.3285819340152101,88.68,0.5872812661647797,80.29,-,-
4,GurobiEdit,SAP_CMC_Any,10,0.3201996220376926,89.0225,0.5208906303405761,81.93,-,-
4,GurobiEdit,SAP_CMC_Any,11,0.32183621504817145,89.1525,0.594329509305954,81.47,-,-
4,GurobiEdit,SAP_CMC_Any,12,0.32501827837369696,89.0075,0.5383626653671265,82.0,-,-
4,GurobiEdit,SAP_CMC_Any,13,0.32408705701271945,88.9,0.7854453897476197,76.81,-,-
4,GurobiEdit,SAP_CMC_Any,14,0.3174963305933407,89.2375,0.571581628203392,81.23,-,-
4,GurobiEdit,SAP_CMC_Any,15,0.3251790485728663,88.81,0.6082318302154541,79.91,-,-
4,GurobiEdit,SAP_CMC_Any,16,0.3178297833988842,89.105,0.48782306184768676,83.38,-,-
4,GurobiEdit,SAP_CMC_Any,17,0.32038361410172983,88.8675,0.5433163732528686,81.48,-,-
4,GurobiEdit,SAP_CMC_Any,18,0.3202600247753314,88.98,0.5779910278320313,82.04,-,-
4,GurobiEdit_Test,SAP_CMC_Any,-1,0.43824430451393126,85.19,-,-
