Run,Phase,Epoch,Train_loss,Train_acc
4,Train,19,0.3536669941022302,89.29
4,Train,20,0.3522407256601906,89.27833333333334
4,Train,21,0.3529215236689874,89.06666666666666
4,Train,22,0.3505659265138413,89.43666666666667
4,Train,23,0.3486511391486857,89.39166666666667
4,Train,24,0.3468211899955106,89.595
4,Train,25,0.3462410084230819,89.435
4,Train,26,0.3439127326720639,89.56333333333333
4,Train,27,0.3429292674453976,89.66833333333334
4,Train,28,0.3429981540683486,89.62833333333333
4,Train,29,0.3417469078124233,89.59166666666667
4,Train,30,0.3380529894707648,89.84166666666667
4,Train,31,0.3380437838935719,89.695
4,Train,32,0.3367669156415446,89.675
4,Train,33,0.3408716218575426,89.67166666666667
4,Train,34,0.3274015839263264,89.97833333333334
4,Train,35,0.3238965793309507,90.09333333333332
4,Train,36,0.3251741688072182,89.92166666666667
4,Train,37,0.3220184194802274,90.06333333333333
4,Train,38,0.323430763736159,90.015
4,Train,39,0.3133504670989657,90.33
4,Train,40,0.3197646130610145,90.24166666666666
4,Train,41,0.3183880789863682,90.17
4,Train,42,0.3148154569214881,90.415
4,Train,43,0.3128537761452902,90.34333333333332
4,Train,44,0.314955192436386,90.38333333333334
4,Train,45,0.314785224686061,90.38833333333334
4,Train,46,0.3141608100807853,90.26833333333332
4,Train,47,0.3128790446790824,90.39333333333332
4,Train,48,0.3066783601369313,90.605
4,Train,49,0.3070930968706077,90.48333333333332
4,Train,50,0.3066809335272835,90.41833333333334
4,Train,51,0.3063764323196097,90.55
4,Train,52,0.3065377379365309,90.56166666666668
4,Train,53,0.3042298285064014,90.7
4,Train,54,0.3008927420210454,90.74666666666668
4,Train,55,0.3013854094393122,90.82833333333332
4,Train,56,0.3015389938340769,90.69833333333334
4,Train,57,0.2963244674636929,91.01666666666668
4,Train,58,0.293382509155288,91.04
4,Train,59,0.2907794763709712,91.08166666666666
4,Train,60,0.2872175061626078,91.14166666666668
4,Train,61,0.2880798979945195,91.14
4,Train,62,0.2836742784805094,91.26666666666668
4,Train,63,0.2797901011544985,91.40333333333334
4,Train,64,0.2815295077792011,91.23666666666666
4,Train,65,0.2790315180936317,91.395
4,Train,66,0.2755986514843423,91.51166666666668
4,Train,67,0.2781191435320806,91.38833333333334
4,Train,68,0.2738561963638107,91.58333333333331
4,Train,69,0.2711040580110668,91.68833333333332
4,Train,70,0.2723205898567057,91.68166666666669
4,Train,71,0.2719656941493689,91.56833333333331
4,Train,72,0.2665496745823367,91.735
4,Train,73,0.2684937778229289,91.71
4,Train,74,0.2669744137350937,91.73666666666666
4,Train,75,0.2668185632271756,91.72666666666667
4,Train,76,0.2651959523550551,91.89
4,Train,77,0.2635219707275634,91.76666666666668
4,Train,78,0.262726812203535,91.88666666666668
4,Train,79,0.2670815675985851,91.73666666666666
4,Train,80,0.2626947205963467,91.93333333333334
4,Train,81,0.2620716426112475,91.88666666666668
4,Train,82,0.2552994055281254,92.12833333333332
4,Train,83,0.2583929903520519,91.93
4,Train,84,0.2571315946378969,92.12
4,Train,85,0.2583170072761079,91.96
4,Train,86,0.2538168970978995,92.16833333333334
4,Train,87,0.2540678693935762,92.17
4,Train,88,0.2539209732174693,92.09666666666666
4,Train,89,0.2497941294112659,92.29
4,Train,90,0.2458128513120697,92.36
4,Train,91,0.2426810797064783,92.58833333333334
4,Train,92,0.2385246337790746,92.71833333333332
4,Train,93,0.234535204582832,92.715
4,Train,94,0.2340547222465708,92.78166666666668
4,Train,95,0.2318175569055597,92.81666666666666
4,Train,96,0.2323005641730024,92.72166666666666
4,Train,97,0.2334622828521374,92.845
4,Train,98,0.2289133035217386,92.845
4,Train,99,0.2286566053462708,92.915
4,Train,100,0.2272172815810509,92.96833333333332
4,Train,101,0.2229678497453453,93.13333333333334
4,Train,102,0.2226938079899932,93.09666666666666
4,Train,103,0.2206170302797764,93.10666666666668
4,Train,104,0.2166782160258534,93.18333333333334
4,Train,105,0.2147426718853844,93.295
4,Train,106,0.2116284813522391,93.36333333333332
4,Train,107,0.2107330602486761,93.405
4,Train,108,0.2097319800372873,93.48833333333332
4,Train,109,0.207963607127555,93.51
4,Train,110,0.2063125805841381,93.58666666666667
4,Train,111,0.2029366735435966,93.68666666666668
4,Train,112,0.2037151984996868,93.64
4,Train,113,0.2018814578442362,93.66333333333333
4,Train,114,0.2021867826662542,93.67166666666668
4,Train,115,0.1998662582979147,93.73666666666666
4,Train,116,0.1972256094824266,93.84833333333331
4,Train,117,0.1964507047758455,93.91333333333333
4,Train,118,0.1958940720139373,93.915
4,Train,119,0.1954795012595196,93.94666666666669
4,Train,120,0.1920131848746411,93.98666666666666
4,Train,121,0.1921289032556827,94.04
4,Train,122,0.1900738822264161,94.08333333333331
4,Train,123,0.1895272215660629,94.08166666666666
4,Train,124,0.1876512496495485,94.19166666666666
4,Train,125,0.1874259737391582,94.16166666666666
4,Train,126,0.1852555863321101,94.19333333333331
4,Train,127,0.1846869957170682,94.30666666666669
4,Train,128,0.1822616012716199,94.21666666666668
4,Train,129,0.1797117124883447,94.345
4,Train,130,0.1808288454581389,94.30333333333331
4,Train,131,0.1782751853005494,94.40333333333334
4,Train,132,0.1760142422138433,94.46833333333332
4,Train,133,0.1746686810639093,94.565
4,Train,134,0.173151864999302,94.60666666666668
4,Train,135,0.1702387962564999,94.73833333333332
4,Train,136,0.1699398444179992,94.665
4,Train,137,0.1697202355417888,94.63833333333334
4,Train,138,0.1659636971711959,94.85666666666668
4,Train,139,0.1627568476169643,94.96333333333334
4,Train,140,0.1606129446589723,94.95333333333332
4,Train,141,0.1605958081241435,94.92833333333331
4,Train,142,0.1558345060265314,95.17666666666666
4,Train,143,0.1543728961177773,95.175
4,Train,144,0.1514469249008842,95.20833333333331
4,Train,145,0.1501234891296511,95.30666666666669
4,Train,146,0.1496231514736216,95.24
4,Train,147,0.1468992210294046,95.405
4,Train,148,0.1461112784605695,95.385
4,Train,149,0.1440848912575053,95.52166666666666
4,Train,150,0.141319133946042,95.57833333333332
4,Train,151,0.1410458130103798,95.645
4,Train,152,0.1376577120984584,95.75666666666666
4,Train,153,0.1369604110283915,95.68166666666669
4,Train,154,0.1337771956789208,95.77333333333333
4,Train,155,0.1307321125092403,95.95833333333331
4,Train,156,0.1296412489946065,95.99833333333332
4,Train,157,0.1275172556548132,95.99333333333334
4,Train,158,0.1254989940034582,96.04666666666668
4,Train,159,0.1236313695763935,96.12
4,Train,160,0.1213850317884722,96.20833333333331
4,Train,161,0.1196584472405248,96.29166666666669
4,Train,162,0.1182794949751396,96.33833333333334
4,Train,163,0.1154690119715599,96.41833333333334
4,Train,164,0.1141928051413194,96.435
4,Train,165,0.1135043530724906,96.45
4,Train,166,0.1107080266011297,96.545
4,Train,167,0.1088319509476754,96.615
4,Train,168,0.1064200101408399,96.69
4,Train,169,0.1040343642238008,96.76
4,Train,170,0.1013202467931765,96.84833333333331
4,Train,171,0.0992402834209806,96.945
4,Train,172,0.097832594105448,97.015
4,Train,173,0.0960997560733706,97.025
4,Train,174,0.094511947245446,97.06166666666668
4,Train,175,0.0932426272715151,97.16666666666669
4,Train,176,0.0913528749757633,97.225
4,Train,177,0.0896795787225322,97.335
4,Train,178,0.0885594092272842,97.32
4,Train,179,0.0868417474693114,97.42833333333331
4,Train,180,0.0860728419921958,97.37333333333332
4,Train,181,0.084797474062421,97.47166666666666
4,Train,182,0.0837061367196866,97.48666666666666
4,Train,183,0.0822269329918245,97.57333333333334
4,Train,184,0.0812921937910696,97.57833333333332
4,Train,185,0.079974500513766,97.65166666666669
4,Train,186,0.0790012989946038,97.67333333333332
4,Train,187,0.0781610001954022,97.69833333333334
4,Train,188,0.0773172305508701,97.745
4,Train,189,0.0764468022470855,97.74833333333332
4,Train,190,0.0757676431716969,97.79166666666669
4,Train,191,0.075260579427407,97.81666666666666
4,Train,192,0.074810611955709,97.87166666666668
4,Train,193,0.0742097379817053,97.895
4,Train,194,0.0736083716897805,97.895
4,Train,195,0.0733616585972307,97.94166666666666
4,Train,196,0.0728449266159043,97.95666666666666
4,Train,197,0.0725623193813768,97.96666666666668
4,Train,198,0.0723830025753403,97.97166666666666
4,Train,199,0.0721973751789309,97.97833333333334
4,Train,200,0.0720998010896808,97.975
5,Train,1,0.9520376269081612,68.82166666666667
5,Train,2,0.5549489723820644,83.225
5,Train,3,0.3535665875620052,89.21333333333334
5,Train,4,0.3084621770149194,90.595
5,Train,5,0.2871958565794582,91.32666666666668
5,Train,6,0.2707323636268244,91.87666666666668
5,Train,7,0.2569150390367856,92.28166666666668
5,Train,8,0.2434697039594902,92.635
5,Train,9,0.2382907604130835,92.79666666666668
5,Train,10,0.234616944883813,92.86333333333332
5,Train,11,0.2339128288898838,92.95166666666668
5,Train,12,0.2256045868740389,93.26833333333332
5,Train,13,0.2264971340255234,93.13666666666668
5,Train,14,0.2191352339715779,93.41166666666666
5,Train,15,0.223554948809026,93.23333333333332
5,Train,16,0.2140557941969827,93.565
5,Train,17,0.2181427939143328,93.39666666666666
5,Train,18,0.215938061973263,93.50333333333332
5,Train,19,0.2121897504898902,93.55666666666669
5,Train,20,0.2112785891730854,93.59333333333332
5,Train,21,0.2117908601921003,93.57166666666669
5,Train,22,0.2132178399038691,93.525
5,Train,23,0.2116129268373302,93.56166666666668
5,Train,24,0.2106271406343731,93.65333333333334
5,Train,25,0.20501972128905,93.85666666666668
5,Train,26,0.2093253863080966,93.695
5,Train,27,0.2092026182890674,93.70833333333331
5,Train,28,0.2030144494438679,93.75833333333334
5,Train,29,0.207985642752363,93.83333333333331
5,Train,30,0.1984521699372299,94.10333333333334
5,Train,31,0.2023644355646921,93.91666666666669
5,Train,32,0.1964985962119278,94.13333333333334
5,Train,33,0.1974553312828874,94.06166666666668
5,Train,34,0.1946127295459111,94.17833333333331
5,Train,35,0.1966007098670592,94.12166666666668
5,Train,36,0.19144472779915,94.25
5,Train,37,0.1910000404528324,94.24166666666666
5,Train,38,0.1856369352098288,94.405
5,Train,39,0.1825986142443317,94.48
5,Train,40,0.1813409161038969,94.58
5,Train,41,0.1798176870770159,94.49
5,Train,42,0.1765427676200715,94.68833333333332
5,Train,43,0.1757707397840425,94.65333333333334
5,Train,44,0.175907954413027,94.74333333333334
5,Train,45,0.1765949629533143,94.63
5,Train,46,0.1748930436782184,94.72
5,Train,47,0.1744112049861114,94.75333333333332
5,Train,48,0.1751301535802511,94.765
5,Train,49,0.1737245325627147,94.705
5,Train,50,0.1712909843396567,94.87666666666668
5,Train,51,0.1739041189899001,94.755
5,Train,52,0.1694933910584649,94.93333333333334
5,Train,53,0.1690708738234972,94.84166666666668
5,Train,54,0.1685800901431444,94.815
5,Train,55,0.168539002280458,94.90833333333332
5,Train,56,0.1700945605670595,94.93333333333334
5,Train,57,0.1648195036399508,95.03333333333332
5,Train,58,0.1655163063274554,95.105
5,Train,59,0.1637339615545084,95.08666666666667
5,Train,60,0.1687779547141219,94.82833333333332
5,Train,61,0.163122127491237,95.105
5,Train,62,0.1634593048570864,95.05333333333331
5,Train,63,0.1619477472916884,95.12
5,Train,64,0.1613959391014382,95.195
5,Train,65,0.158950495220315,95.32666666666668
5,Train,66,0.1598614429532494,95.17166666666668
5,Train,67,0.1589996754478602,95.21833333333332
5,Train,68,0.1592056804387905,95.15166666666669
5,Train,69,0.1542492951834324,95.315
5,Train,70,0.1529479461870902,95.345
5,Train,71,0.1509620730653224,95.36166666666666
5,Train,72,0.149893737334159,95.56
5,Train,73,0.1506505512866646,95.44333333333331
5,Train,74,0.1443464130924502,95.67666666666666
5,Train,75,0.1479817850245817,95.565
5,Train,76,0.1423096917470682,95.705
5,Train,77,0.1436182900807765,95.60666666666668
5,Train,78,0.1399330208566025,95.695
5,Train,79,0.1430264925693702,95.67833333333331
5,Train,80,0.1397554255084957,95.78166666666668
5,Train,81,0.1389293267651704,95.70666666666666
5,Train,82,0.1373934261943818,95.86
5,Train,83,0.1342936644206652,95.845
5,Train,84,0.1349583003004115,95.91
5,Train,85,0.1320027076789813,96.04333333333334
5,Train,86,0.1347920458466228,95.80333333333331
5,Train,87,0.1286026217703478,96.00666666666666
5,Train,88,0.1289855083028863,96.09166666666668
5,Train,89,0.1253213076438896,96.18166666666669
5,Train,90,0.1234412131247236,96.17166666666668
5,Train,91,0.1225650299743865,96.26833333333332
5,Train,92,0.1206159514378246,96.33666666666667
5,Train,93,0.1195341328726537,96.40833333333332
5,Train,94,0.1190769639513164,96.39666666666666
5,Train,95,0.1165272066581293,96.42333333333332
5,Train,96,0.1195329412134785,96.34833333333331
5,Train,97,0.1156415833983852,96.45833333333331
5,Train,98,0.1125236616423996,96.56666666666666
5,Train,99,0.1134140377752749,96.60166666666667
5,Train,100,0.1104126661550109,96.665
5,Train,101,0.1101714893832502,96.665
5,Train,102,0.1072557978109744,96.635
5,Train,103,0.1050208963470535,96.79333333333334
5,Train,104,0.1043823810873005,96.84
5,Train,105,0.1017625164008691,96.82
5,Train,106,0.1011126270018112,96.9
5,Train,107,0.0996214639168294,96.95833333333331
5,Train,108,0.1025464847757978,96.87333333333332
5,Train,109,0.0982413687296047,96.92333333333332
5,Train,110,0.0951661784466464,97.095
5,Train,111,0.0946582668501026,97.03166666666668
5,Train,112,0.0938422041494725,97.14
5,Train,113,0.0911207422410059,97.24666666666668
5,Train,114,0.0902136099795695,97.20833333333331
5,Train,115,0.0895477170159185,97.205
5,Train,116,0.089292150942016,97.14333333333332
5,Train,117,0.0857919032056967,97.39666666666666
5,Train,118,0.0859682063219912,97.30833333333334
5,Train,119,0.0821180610403427,97.42333333333332
5,Train,120,0.0836865116494785,97.38333333333334
5,Train,121,0.0795554373213409,97.49666666666668
5,Train,122,0.0785983777543275,97.575
5,Train,123,0.0791372378640635,97.50166666666668
5,Train,124,0.0756894927349439,97.63166666666666
5,Train,125,0.0756890233189681,97.65166666666669
5,Train,126,0.0721276024327605,97.71166666666667
5,Train,127,0.0741763467385789,97.655
5,Train,128,0.0711766009324075,97.78833333333333
5,Train,129,0.068898090063501,97.83666666666667
5,Train,130,0.0688035323947131,97.81
5,Train,131,0.0650896395385742,97.93
5,Train,132,0.0630886077513533,98.02333333333333
5,Train,133,0.0623745147927041,98.01833333333332
5,Train,134,0.0601248905474661,98.10833333333332
5,Train,135,0.0583098499330658,98.12833333333332
5,Train,136,0.057466111132435,98.14333333333332
5,Train,137,0.0563358091429763,98.23333333333332
5,Train,138,0.0544960947880502,98.275
5,Train,139,0.0526845116868462,98.34833333333331
5,Train,140,0.0524947682042577,98.31
5,Train,141,0.0493856149512667,98.40333333333334
5,Train,142,0.0468968759278737,98.52
5,Train,143,0.0481383642184641,98.39833333333333
5,Train,144,0.0417844361307819,98.61333333333332
5,Train,145,0.0414572479475668,98.67666666666666
5,Train,146,0.0396366828917419,98.68833333333332
5,Train,147,0.0398458450731088,98.68666666666668
5,Train,148,0.035270256390836,98.84166666666668
5,Train,149,0.0335085152623726,98.91666666666669
5,Train,150,0.0342098378773737,98.91333333333333
5,Train,151,0.0332800198153158,98.89666666666666
5,Train,152,0.0302838798557144,98.96666666666668
5,Train,153,0.0276909135757542,99.075
5,Train,154,0.0272626510279875,99.09666666666666
5,Train,155,0.0259446394826279,99.17333333333332
5,Train,156,0.0230314861655046,99.22833333333334
5,Train,157,0.0225611388018691,99.28666666666666
5,Train,158,0.0225010414536045,99.25666666666666
5,Train,159,0.0187109441800499,99.41833333333334
5,Train,160,0.0174360773747573,99.46333333333334
5,Train,161,0.0179068991158344,99.44333333333331
5,Train,162,0.0148683214951288,99.52666666666669
5,Train,163,0.0157080709213441,99.51166666666668
5,Train,164,0.0143526558303926,99.57
5,Train,165,0.0129566231092272,99.59166666666668
5,Train,166,0.011872876030471,99.63833333333334
5,Train,167,0.0109553835059167,99.685
5,Train,168,0.0099894798261516,99.72
5,Train,169,0.0088637593309635,99.75
5,Train,170,0.0088954323783345,99.77666666666669
5,Train,171,0.0079618619005617,99.795
5,Train,172,0.0075207179264426,99.80166666666666
5,Train,173,0.006324876905884,99.87333333333332
5,Train,174,0.0063804109510193,99.86333333333332
5,Train,175,0.005010296285,99.91166666666666
5,Train,176,0.004936281884298,99.91166666666666
5,Train,177,0.0048099991130122,99.915
5,Train,178,0.0045661450716331,99.92166666666668
5,Train,179,0.0043000962212536,99.92333333333332
5,Train,180,0.0034847099684863,99.95833333333331
5,Train,181,0.0030931801762217,99.97333333333331
5,Train,182,0.003241052052083,99.97333333333331
5,Train,183,0.003222708435684,99.97166666666666
5,Train,184,0.0027079471330319,99.97833333333334
5,Train,185,0.0027118026608524,99.98166666666668
5,Train,186,0.0026204856838889,99.98333333333332
5,Train,187,0.0025048417586808,99.98333333333332
5,Train,188,0.0024267403345069,99.985
5,Train,189,0.0023776034340802,99.98666666666666
5,Train,190,0.0023084917053672,99.985
5,Train,191,0.002222470621206,99.98333333333332
5,Train,192,0.0021741483874148,99.98833333333332
5,Train,193,0.0021299938946058,99.98833333333332
5,Train,194,0.0020910406727074,99.98666666666666
5,Train,195,0.0020594384996869,99.98333333333332
5,Train,196,0.0020215554516419,99.98833333333332
5,Train,197,0.0019901722393939,99.99
5,Train,198,0.0019704112674303,99.99
5,Train,199,0.0019500083479835,99.99
5,Train,200,0.0019389674233127,99.99
1,Train_Test,-1,0.163390677,96.72
1,ResumeTrain,201,0.002482598,99.96666667
1,ResumeTrain,202,0.002487623,99.96833333
1,ResumeTrain,203,0.002504069,99.96833333
1,ResumeTrain,204,0.00253485,99.96833333
1,ResumeTrain,205,0.002576507,99.965
1,ResumeTrain,206,0.002629387,99.96666667
1,ResumeTrain,207,0.002702559,99.96666667
1,ResumeTrain,208,0.002822079,99.965
1,ResumeTrain,209,0.002850837,99.96666667
1,ResumeTrain,210,0.002976855,99.965
1,ResumeTrain_Test,-1,0.164765148,96.64
2,Train_Test,-1,0.156666496,96.96
2,ResumeTrain,201,0.00232957,99.975
2,ResumeTrain,202,0.002333738,99.975
2,ResumeTrain,203,0.002352471,99.975
2,ResumeTrain,204,0.002378759,99.97666667
2,ResumeTrain,205,0.002424874,99.975
2,ResumeTrain,206,0.00248062,99.975
2,ResumeTrain,207,0.002557762,99.97666667
2,ResumeTrain,208,0.002630506,99.975
2,ResumeTrain,209,0.002734847,99.97666667
2,ResumeTrain,210,0.002819801,99.97666667
2,ResumeTrain_Test,-1,0.157607971,96.97
3,Train_Test,-1,0.176477606,96.71
3,ResumeTrain,201,0.002450042,99.99
3,ResumeTrain,202,0.002456366,99.99
3,ResumeTrain,203,0.002476617,99.99
3,ResumeTrain,204,0.002509185,99.99
3,ResumeTrain,205,0.002559261,99.99166667
3,ResumeTrain,206,0.002615566,99.98833333
3,ResumeTrain,207,0.002688689,99.98833333
3,ResumeTrain,208,0.002782655,99.98666667
3,ResumeTrain,209,0.002877563,99.99166667
3,ResumeTrain,210,0.002970483,99.99
3,ResumeTrain_Test,-1,0.176300428,96.73
4,Train_Test,-1,0.2325510306741869,94.21
4,ResumeTrain,201,0.0720532735761365,97.97333333333331
4,ResumeTrain,202,0.0720745162511203,97.96833333333332
4,ResumeTrain,203,0.0721735150406443,97.975
4,ResumeTrain,204,0.0722818753341661,97.95833333333331
4,ResumeTrain,205,0.0725017778850361,97.95666666666666
4,ResumeTrain,206,0.0726694916556836,97.96
4,ResumeTrain,207,0.0729190692861549,97.92833333333331
4,ResumeTrain,208,0.0731204225088456,97.93
4,ResumeTrain,209,0.0734943419115,97.925
4,ResumeTrain,210,0.0737538853761225,97.9
4,ResumeTrain,211,0.0741708721635443,97.92666666666666
4,ResumeTrain_Test,-1,0.234508223822328,94.09
5,Train_Test,-1,0.139602254417378,97.29
5,ResumeTrain,201,0.0019327950673435,99.99
5,ResumeTrain,202,0.0019384194918964,99.99
5,ResumeTrain,203,0.0019548293134726,99.98833333333332
5,ResumeTrain,204,0.0019860335523464,99.99
5,ResumeTrain,205,0.0020335408636096,99.99
5,ResumeTrain,206,0.0020899693838383,99.98833333333332
5,ResumeTrain,207,0.0021642759006944,99.98833333333332
5,ResumeTrain,208,0.0022430739691313,99.98833333333332
5,ResumeTrain,209,0.0023185031066763,99.98666666666666
5,ResumeTrain,210,0.0024242708544504,99.98666666666666
5,ResumeTrain_Test,-1,0.1398232719100134,97.29
