Run,Phase,Epoch,Train_loss,Train_acc
5,ResumeTrain,209,0.1395915037430727,96.108
5,ResumeTrain,210,0.1359813020128728,96.196
5,ResumeTrain,211,0.1328644915805448,96.266
5,ResumeTrain,212,0.1281445160165162,96.438
5,ResumeTrain,213,0.1222312263382212,96.618
5,ResumeTrain,214,0.117522404700651,96.722
5,ResumeTrain,215,0.1118560439628332,96.9
5,ResumeTrain,216,0.1068597098150292,96.968
5,ResumeTrain,217,0.1008155477731048,97.122
5,ResumeTrain,218,0.0981323181549111,97.126
5,ResumeTrain,219,0.0920477879609998,97.25
5,ResumeTrain,220,0.0933807782824044,97.132
5,ResumeTrain,221,0.0921498093732616,97.086
5,ResumeTrain,222,0.0936900851211946,96.994
5,ResumeTrain,223,0.0983259195778661,96.71
5,ResumeTrain,224,0.0959408505381468,96.77
5,ResumeTrain,225,0.1061851613907157,96.292
5,ResumeTrain,226,0.1016909220277348,96.464
5,ResumeTrain,227,0.1107988883943661,96.142
5,ResumeTrain,228,0.1132886697230932,96.02
5,ResumeTrain,229,0.11789026549872,95.768
5,ResumeTrain_Test,-1,1.1055651861190796,77.48
